Quarter,Time,Down,ToGo,Location,ATL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Bosher kicks off 69 yards, returned by Stefan Logan for 27 yards (tackle by Brent Grimes)",0.000,0.480
1,14:54,1,10,DET 23,0,0,Maurice Morris right tackle for 2 yards (tackle by Ray Edwards),0.480,0.200
1,14:19,2,8,DET 25,0,0,Maurice Morris left tackle for 3 yards (tackle by Curtis Lofton and Jonathan Babineaux),0.200,-0.100
1,13:44,3,5,DET 28,0,0,Matthew Stafford pass incomplete short middle intended for Calvin Johnson,-0.100,-1.500
1,13:39,4,5,DET 28,0,0,Ryan Donahue punts 45 yards,-1.500,-0.740
1,13:32,1,10,ATL 27,0,0,Michael Turner right tackle for 3 yards (tackle by DeAndre Levy and Kyle Vanden Bosch),0.740,0.600
1,12:52,2,7,ATL 30,0,0,"Penalty on Garrett Reynolds: False Start, 5 yards (no play)",0.600,-0.070
1,12:29,2,12,ATL 25,0,0,Matt Ryan pass incomplete short middle intended for Michael Turner,-0.070,-0.760
1,12:24,3,12,ATL 25,0,0,"Matt Ryan pass incomplete short middle intended for Roddy White is intercepted by Eric Wright at ATL-37 and returned for 22 yards (tackle by Garrett Reynolds). Penalty on Harry Douglas: Personal Foul (Offsetting), Penalty on DeAndre Levy: Personal Foul (Offsetting)",-0.760,-4.580
1,12:13,1,10,ATL 15,0,0,Matthew Stafford sacked by John Abraham for -5 yards,4.580,3.350
1,11:43,2,15,ATL 20,0,0,Matthew Stafford sacked by Sean Weatherspoon for -9 yards,3.350,1.490
1,11:12,3,24,ATL 29,0,0,Matthew Stafford pass complete short right to Maurice Morris for 4 yards (tackle by Stephen Nicholas),1.490,1.800
1,10:30,4,20,ATL 25,0,3,Jason Hanson 43 yard field goal good,1.800,3.000
