Quarter,Time,Down,ToGo,Location,DEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Paul Ernster kicks off 66 yards, returned by Najeh Davenport for 23 yards (tackle by Curome Cox)",0.000,0.740
1,14:54,1,10,PIT 27,0,0,Ben Roethlisberger pass incomplete short left intended for Hines Ward,0.740,0.200
1,14:54,2,10,PIT 27,0,0,Ben Roethlisberger pass complete short left to Nate Washington for 4 yards (tackle by Darrent Williams),0.200,0.040
1,14:07,3,6,PIT 31,0,0,Ben Roethlisberger sacked by Elvis Dumervil for -7 yards,0.040,-1.770
1,13:37,4,13,PIT 24,0,0,"Chris Gardocki punts 39 yards, fair catch by Darrent Williams",-1.770,-1.400
1,13:29,1,10,DEN 37,0,0,Jake Plummer pass complete deep left to Javon Walker for 38 yards (tackle by Ike Taylor). Penalty on Ike Taylor: Defensive Holding (Declined),1.400,3.910
1,13:00,1,10,PIT 25,0,0,Mike Bell right tackle for 4 yards (tackle by James Farrior and Larry Foote),3.910,3.900
1,12:17,2,6,PIT 21,0,0,"Jake Plummer pass incomplete short middle intended for Stephen Alexander. Penalty on Deshea Townsend: Defensive Holding, 5 yards (no play)",3.900,4.510
1,12:13,1,10,PIT 16,0,0,Mike Bell right end for no gain (tackle by Ike Taylor and Clark Haggans),4.510,3.900
1,11:33,2,10,PIT 16,6,0,"Jake Plummer pass complete deep left to Rod Smith for 16 yards, touchdown",3.900,7.000
1,,,,PIT 2,7,0,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,7,0,"Paul Ernster kicks off 72 yards, returned by Santonio Holmes for 24 yards (tackle by Keith Burns). Santonio Holmes fumbles (forced by Keith Burns), recovered by Darrent Williams at PIT-22 and returned for 12 yards (tackle by Najeh Davenport)",0.000,-4.910
1,11:18,1,10,PIT 10,7,0,Jake Plummer pass incomplete short left intended for Javon Walker,4.910,4.190
1,11:14,2,10,PIT 10,7,0,Jake Plummer pass incomplete short right intended for Javon Walker (defended by Ike Taylor),4.190,3.130
