Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,3,51,0,0,3,0.0,4,4,0,0,1,0,0,0,0
Vincent Fuller,TEN,1,61,1,61,1,0.0,2,1,1,0,0,0,0,0,0
Travis LaBoy,TEN,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Chris Davis,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Gage,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahmard Hall,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Young,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-12,0,0
David Thornton,TEN,,,,,0,0.0,13,10,3,1,0,0,0,0,0
Nick Harper,TEN,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Cortland Finnegan,TEN,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Ryan Fowler,TEN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,4,4,0,1,2,0,0,0,0
Calvin Lowry,TEN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,4,4,0,0,0,1,0,0,0
Chris Hope,TEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Antwan Odom,TEN,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Tony Brown,TEN,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Stephen Tulloch,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,,,,,0,0.0,1,1,0,0,2,0,0,0,0
LeVar Woods,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason David,NOR,1,19,0,19,2,0.0,4,4,0,0,0,0,0,0,0
Josh Bullocks,NOR,,,,,1,0.0,9,9,0,0,0,0,0,0,0
Scott Fujita,NOR,,,,,0,0.0,9,5,4,0,0,0,0,0,0
Jason Craft,NOR,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Mark Simoneau,NOR,,,,,0,0.0,7,3,4,0,0,0,0,0,0
Roman Harper,NOR,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Will Smith,NOR,,,,,0,0.0,5,4,1,3,1,0,0,0,0
Charles Grant,NOR,,,,,0,0.0,4,4,0,1,1,0,0,0,0
Mike McKenzie,NOR,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Hollis Thomas,NOR,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brian Young,NOR,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Scott Shanle,NOR,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Troy Evans,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Alfred Fincher,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Lake,NOR,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Chris Reis,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Renaldo Wynn,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cooper,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Usama Young,NOR,,,,,1,0.0,0,0,0,0,0,0,0,0,0
