Quarter,Time,Down,ToGo,Location,TEN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Vince Young pass complete deep right to Bo Scaife for 19 yards (tackle by Roman Harper),0.280,1.530
1,14:22,1,10,TEN 39,0,0,Vince Young pass complete short left to Roydell Williams for 13 yards (tackle by Jason David),1.530,2.390
1,13:38,1,10,NOR 48,0,0,LenDale White left guard for 2 yards (tackle by Josh Bullocks and Scott Fujita),2.390,2.120
1,12:58,2,8,NOR 46,0,0,Vince Young pass complete short left to Bo Scaife for 4 yards (tackle by Scott Fujita),2.120,1.950
1,12:15,3,4,NOR 42,0,0,Vince Young pass complete short left to Eric Moulds for 10 yards (tackle by Jason Craft),1.950,3.450
1,11:35,1,10,NOR 32,0,0,LenDale White right tackle for 4 yards (tackle by Hollis Thomas and Scott Shanle),3.450,3.440
1,10:55,2,6,NOR 28,0,0,Vince Young for 12 yards (tackle by Mike McKenzie),3.440,4.510
1,10:22,1,10,NOR 16,0,0,Roydell Williams right end for -11 yards (tackle by Charles Grant),4.510,2.470
1,9:37,2,21,NOR 27,0,0,Vince Young pass incomplete deep left intended for Eric Moulds,2.470,1.820
1,9:29,,,,0,0,Timeout #1 by Tennessee Titans,0.000,1.820
1,9:29,3,21,NOR 27,0,0,"Vince Young for no gain. Vince Young fumbles, recovered by Vince Young at NOR-39",1.820,0.660
1,8:52,,,,0,0,Timeout #1 by New Orleans Saints,0.000,0.660
1,8:52,4,33,NOR 39,0,0,"Josh Miller punts 23 yards, fair catch by Lance Moore",0.660,0.140
1,8:47,1,10,NOR 16,0,0,Reggie Bush right end for 3 yards (tackle by Chris Hope),-0.140,-0.180
1,8:25,2,7,NOR 19,0,0,Deuce McAllister left guard for 1 yard (tackle by Albert Haynesworth and Tony Brown),-0.180,-0.820
1,7:44,3,6,NOR 20,0,0,Drew Brees pass incomplete short middle intended for Eric Johnson,-0.820,-2.030
1,7:38,4,6,NOR 20,0,0,"Steve Weatherford punts 53 yards, returned by Chris Davis for 56 yards (tackle by Alfred Fincher). Penalty on Stephen Tulloch: Unnecessary Roughness (Declined), Penalty on LeVar Woods: Offensive Holding, 10 yards",-2.030,-1.930
1,7:19,1,10,TEN 45,0,0,Vince Young pass incomplete short right intended for Chris Davis (defended by Usama Young),1.930,1.380
1,7:14,2,10,TEN 45,0,0,Vince Young pass complete short right to LenDale White for 10 yards (tackle by Jason Craft),1.380,2.590
1,6:34,1,10,NOR 45,0,0,LenDale White left guard for no gain (tackle by Roman Harper and Mike McKenzie),2.590,2.040
1,5:52,2,10,NOR 45,0,0,LenDale White right guard for 3 yards (tackle by Scott Shanle and Mark Simoneau),2.040,1.750
1,5:09,3,7,NOR 42,0,0,Vince Young pass complete short middle to Brandon Jones for 19 yards (tackle by Jason Craft),1.750,4.040
1,4:27,1,10,NOR 23,0,0,Vince Young pass complete short left to Brandon Jones for 13 yards (tackle by Jason David),4.040,4.910
1,3:45,1,10,NOR 10,0,0,Chris Brown right guard for -5 yards (tackle by Will Smith),4.910,3.460
1,3:01,2,15,NOR 15,0,0,Vince Young pass incomplete short left intended for Roydell Williams,3.460,2.930
1,2:54,3,15,NOR 15,0,0,Vince Young pass incomplete short right intended for Bo Scaife,2.930,2.440
1,2:48,4,15,NOR 15,3,0,Rob Bironas 33 yard field goal good,2.440,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 75 yards, returned by Aaron Stecker for 41 yards (tackle by Ahmard Hall)",0.000,1.330
1,2:36,1,10,NOR 36,3,0,Deuce McAllister left guard for 4 yards (tackle by Albert Haynesworth and Antwan Odom),1.330,1.330
1,2:01,2,6,NOR 40,3,0,Drew Brees pass complete short right to Mike Karney for 5 yards (tackle by Ryan Fowler),1.330,1.290
1,1:24,3,1,NOR 45,3,0,Deuce McAllister right tackle for no gain (tackle by Stephen Tulloch),1.290,-0.390
1,0:42,4,1,NOR 45,3,0,Drew Brees pass incomplete deep left intended for Marques Colston. Penalty on Jammal Brown: Offensive Holding (Declined),-0.390,-2.590
1,0:35,1,10,NOR 45,3,0,LenDale White left guard for 6 yards (tackle by Mark Simoneau and Will Smith),2.590,2.850
Quarter,Time,Down,ToGo,Location,TEN,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NOR 39,3,0,Chris Brown right guard for 1 yard (tackle by Hollis Thomas),2.850,2.280
2,14:20,3,3,NOR 38,3,0,Vince Young pass complete short right to Ben Hartsock for 2 yards (tackle by Roman Harper),2.280,0.890
2,13:47,4,1,NOR 36,3,0,Chris Brown right tackle for 1 yard (tackle by Brian Young),0.890,3.250
2,13:09,1,10,NOR 35,3,0,Vince Young pass incomplete short right intended for Roydell Williams (defended by Josh Bullocks),3.250,2.700
2,13:02,2,10,NOR 35,9,0,"Vince Young pass complete deep middle to Brandon Jones for 35 yards, touchdown",2.700,7.000
2,,,,NOR 2,10,0,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,10,0,"Rob Bironas kicks off 70 yards, returned by Aaron Stecker for 16 yards (tackle by Michael Griffin)",0.000,-0.140
2,12:50,1,10,NOR 16,10,0,Drew Brees pass complete short right to Reggie Bush for -5 yards (tackle by David Thornton),-0.140,-1.150
2,12:14,2,15,NOR 11,10,0,Drew Brees pass complete short right to Marques Colston for 17 yards (tackle by Nick Harper),-1.150,0.810
2,11:39,1,10,NOR 28,10,0,Deuce McAllister left tackle for no gain (tackle by David Thornton and Tony Brown),0.810,0.260
2,11:04,2,10,NOR 28,10,0,"Drew Brees pass incomplete short right intended for Billy Miller. Penalty on Jeff Faine: Offensive Holding, 10 yards (no play)",0.260,-1.190
2,10:59,2,20,NOR 18,10,0,Drew Brees pass complete short left to David Patten for 6 yards (tackle by David Thornton),-1.190,-0.960
2,10:24,3,14,NOR 24,10,0,Drew Brees pass incomplete deep right intended for Lance Moore is intercepted by Keith Bulluck at NOR-41 and returned for 10 yards (tackle by Reggie Bush),-0.960,-3.510
2,10:15,1,10,NOR 31,10,0,Vince Young pass incomplete deep left intended for Ben Troupe is intercepted by Jason David at NOR-13 and returned for 19 yards (tackle by LenDale White),3.510,-1.070
2,10:05,1,10,NOR 32,10,0,Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by Nick Harper),1.070,1.610
2,9:31,2,2,NOR 40,10,0,Mike Karney right guard for -1 yards (tackle by Albert Haynesworth and Antwan Odom),1.610,0.760
2,8:45,,,,10,0,Timeout #2 by New Orleans Saints,0.000,0.760
2,8:45,3,3,NOR 39,10,0,Drew Brees pass complete short middle to Lance Moore for 5 yards (tackle by Keith Bulluck),0.760,1.860
2,8:08,1,10,NOR 44,10,0,Drew Brees pass incomplete short left intended for Deuce McAllister,1.860,1.320
2,8:03,2,10,NOR 44,10,0,Drew Brees pass complete short left to Deuce McAllister for 1 yard (tackle by Keith Bulluck),1.320,0.760
2,7:18,3,9,NOR 45,10,0,Drew Brees pass incomplete short middle intended for Marques Colston,0.760,-0.390
2,7:14,4,9,NOR 45,10,0,"Steve Weatherford punts 53 yards, returned by Chris Davis for 15 yards (tackle by Troy Evans)",-0.390,0.060
2,7:03,1,10,TEN 17,10,0,LenDale White right guard for 3 yards (tackle by Charles Grant),-0.060,-0.060
2,6:24,2,7,TEN 20,10,0,LenDale White left guard for 5 yards (tackle by Scott Fujita),-0.060,-0.240
2,5:42,3,2,TEN 25,10,0,Vince Young pass incomplete deep right intended for Justin Gage,-0.240,-1.700
2,5:35,4,2,TEN 25,10,0,"Josh Miller punts 51 yards, returned by Lance Moore for -3 yards (tackle by Michael Griffin). Penalty on TEN: Player Out of Bounds on Punt, 5 yards (no play)",-1.700,-2.030
2,5:27,4,7,TEN 20,10,0,"Josh Miller punts 52 yards, returned by Reggie Bush for 10 yards (tackle by Ryan Fowler)",-2.030,-1.470
2,5:14,1,10,NOR 38,10,0,Drew Brees pass incomplete short right intended for Marques Colston,1.470,0.920
2,5:07,2,10,NOR 38,10,0,Reggie Bush right tackle for -1 yards (tackle by Nick Harper and Ryan Fowler),0.920,0.100
2,4:27,3,11,NOR 37,10,0,Drew Brees pass complete deep right to Marques Colston for 37 yards (tackle by Nick Harper),0.100,3.840
2,3:40,1,10,TEN 26,10,0,Drew Brees pass complete short right to Eric Johnson for 3 yards (tackle by Keith Bulluck),3.840,3.700
2,3:02,2,7,TEN 23,10,0,Reggie Bush right guard for 6 yards (tackle by Randy Starks),3.700,3.950
2,2:21,,,,10,0,Timeout #3 by New Orleans Saints,0.000,3.950
2,2:21,3,1,TEN 17,10,0,Aaron Stecker left guard for 2 yards (tackle by Randy Starks and David Thornton),3.950,4.580
2,2:00,1,10,TEN 15,10,0,Drew Brees pass complete short left to Lance Moore for 5 yards,4.580,4.840
2,1:55,2,5,TEN 10,10,0,Drew Brees pass incomplete short middle intended for Lance Moore,4.840,4.000
2,1:51,3,5,TEN 10,10,0,"Drew Brees pass incomplete short middle intended for Reggie Bush. Penalty on Antwan Odom: Roughing the Passer, 5 yards (no play)",4.000,6.060
