Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,29,36,382,3,0,2,13,42,138.7,5,19,0,18,0,0,0,0,0,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,14,64,0,13,1,1,3,0,3,0,0
Chase Edmonds,MIA,0,0,0,0,0,0,0,0,,4,14,0,8,0,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,7,0,7,14,12,188,0,42,0,0
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,5,0,5,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,106,2,29,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,38,1,20,0,0
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,14,0,0
Braylon Sanders,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,13,1,1
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,27,37,321,1,0,1,10,58,108.1,1,3,0,3,1,1,5,0,5,0,0
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,10,53,2,15,3,3,23,0,10,0,0
C.J. Moore,DET,0,0,0,0,0,0,0,0,,1,13,0,13,0,0,0,0,0,0,0
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,2,7,0,5,1,0,0,0,0,0,0
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,5,6,0,7,5,5,27,1,8,0,0
T.J. Hockenson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,80,0,58,0,0
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,76,0,43,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,69,0,21,0,0
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,14,0,9,0,0
James Mitchell,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Maurice Alexander,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Brock Wright,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
