Quarter,Time,Down,ToGo,Location,MIA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,"Jared Goff pass complete short right to Jamaal Williams for 10 yards (tackle by Elandon Roberts). Penalty on Elandon Roberts: Taunting / Defense, 15 yards (accepted)",0.610,2.260
1,14:37,1,10,DET 50,0,0,D'Andre Swift right end for 2 yards (tackle by Jaelan Phillips),2.260,1.980
1,14:09,2,8,MIA 48,0,0,Jared Goff pass complete deep right to Kalif Raymond for 27 yards (tackle by Jevon Holland),1.980,4.170
1,13:28,1,10,MIA 21,0,0,Jared Goff pass complete short right to James Mitchell for 14 yards (tackle by Jevon Holland),4.170,5.600
1,13:03,1,7,MIA 7,0,6,"Jamaal Williams up the middle for 7 yards, touchdown",5.600,7.000
1,12:59,,,MIA 15,0,7,Michael Badgley kicks extra point good,0.000,0.000
1,12:59,,,DET 35,0,7,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,12:59,1,10,MIA 25,0,7,Raheem Mostert right tackle for 12 yards (tackle by Jeff Okudah),0.610,1.400
1,12:23,1,10,MIA 37,0,7,Tua Tagovailoa pass complete short left to Alec Ingold for 5 yards (tackle by Will Harris),1.400,1.530
1,11:41,2,5,MIA 42,0,7,Chase Edmonds right end for 8 yards (tackle by Amani Oruwariye),1.530,2.260
1,11:05,1,10,MIA 50,0,7,Tua Tagovailoa sacked by Malcolm Rodriguez for -8 yards,2.260,0.630
1,10:18,2,18,MIA 42,0,7,Tua Tagovailoa pass complete short left to Jaylen Waddle for 4 yards (tackle by Juju Hughes),0.630,0.500
1,9:37,3,14,MIA 46,0,7,Tua Tagovailoa pass complete short right to Tyreek Hill for 10 yards (tackle by Alex Anzalone and Josh Paschal),0.500,0.330
1,8:54,4,4,DET 44,0,7,Tua Tagovailoa pass complete short left to Jaylen Waddle for 9 yards (tackle by AJ Parker),0.330,3.250
1,8:15,1,10,DET 35,0,7,"Tua Tagovailoa pass complete short middle to Braylon Sanders for 13 yards. Braylon Sanders fumbles (forced by Kerby Joseph), recovered by Malcolm Rodriguez at DET-20 and returned for 2 yards (tackle by Alec Ingold)",3.250,-0.410
1,8:07,1,10,DET 22,0,7,Jamaal Williams up the middle for 3 yards (tackle by Raekwon Davis),0.410,0.270
1,7:37,2,7,DET 25,0,7,Jared Goff pass complete short left to Josh Reynolds for 5 yards (tackle by Kader Kohou),0.270,0.230
1,6:57,3,2,DET 30,0,7,Jared Goff pass complete deep left to T.J. Hockenson for 58 yards (tackle by Verone McKinley),0.230,4.780
1,6:23,1,10,MIA 12,0,7,Craig Reynolds right tackle for 5 yards (tackle by Jevon Holland and John Jenkins),4.780,5.020
1,5:46,2,5,MIA 7,0,7,Jared Goff pass incomplete short right intended for Kalif Raymond,5.020,4.160
1,5:40,3,5,MIA 7,0,13,"Jared Goff pass complete short middle to D'Andre Swift for 7 yards, touchdown",4.160,7.000
1,5:36,,,MIA 15,0,14,Michael Badgley kicks extra point good,0.000,0.000
1,5:36,,,DET 35,0,14,"Jack Fox kicks off 58 yards, returned by Raheem Mostert for 13 yards (tackle by Josh Woods)",0.000,0.280
1,5:32,1,10,MIA 20,0,14,Tua Tagovailoa pass complete deep right to Tyreek Hill for 24 yards (tackle by Will Harris),0.280,1.860
1,4:55,1,10,MIA 44,0,14,Tua Tagovailoa pass complete short left to Mike Gesicki for 7 yards (tackle by Will Harris),1.860,2.260
1,4:09,2,3,DET 49,0,14,"Raheem Mostert right tackle for 3 yards (tackle by Alex Anzalone and Will Harris). Penalty on Liam Eichenberg: Offensive Holding, 10 yards (accepted) (no play)",2.260,0.910
1,3:41,2,13,MIA 41,0,14,Tua Tagovailoa pass incomplete short middle intended for Mike Gesicki,0.910,0.230
1,3:37,,,,,,Timeout #1 by Detroit Lions,,
1,3:37,3,13,MIA 41,0,14,Tua Tagovailoa pass complete deep right to Tyreek Hill for 36 yards (tackle by AJ Parker and Amani Oruwariye),0.230,4.040
1,2:54,1,10,DET 23,0,14,Raheem Mostert left end for 2 yards (tackle by AJ Parker),4.040,3.770
1,2:22,2,8,DET 21,0,14,Tua Tagovailoa pass complete short left to Jaylen Waddle for 12 yards (tackle by Jeff Okudah),3.770,5.140
1,1:38,1,9,DET 9,0,14,Raheem Mostert left end for -1 yards (tackle by Juju Hughes),5.140,4.190
1,1:03,2,10,DET 10,0,14,Tua Tagovailoa pass incomplete short left intended for Jaylen Waddle,4.190,3.130
1,0:59,3,10,DET 10,0,14,"Tua Tagovailoa pass incomplete intended for Raheem Mostert. Penalty on Julian Okwara: Illegal Contact, 5 yards (accepted) (no play)",3.130,6.060
1,0:55,1,5,DET 5,6,14,"Tua Tagovailoa pass complete to Jaylen Waddle for 5 yards, touchdown",6.060,7.000
1,0:50,,,DET 15,7,14,Jason Sanders kicks extra point good,0.000,0.000
1,0:50,,,MIA 35,7,14,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,0:50,1,10,DET 25,7,14,"Jared Goff pass incomplete deep left intended for Amon-Ra St. Brown (defended by Jevon Holland) DET challenged the pass completion ruling, and the play was upheld.",0.610,0.060
1,0:43,2,10,DET 25,7,14,Jared Goff pass complete short left to Amon-Ra St. Brown for 6 yards (tackle by Elandon Roberts),0.060,0.170
1,0:10,3,4,DET 31,7,14,Jared Goff pass complete short right to Amon-Ra St. Brown for 21 yards (tackle by Noah Igbinoghene),0.170,2.390
Quarter,Time,Down,ToGo,Location,MIA,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 48,7,14,Jared Goff pass complete deep left to Kalif Raymond for 43 yards (tackle by Jevon Holland),2.390,6.060
2,14:20,1,5,MIA 5,7,14,Jamaal Williams left tackle for 4 yards (tackle by Jevon Holland and Raekwon Davis),6.060,5.910
2,13:49,2,1,MIA 1,7,20,"Jamaal Williams up the middle for 1 yard, touchdown. Penalty on Christian Wilkins: Neutral Zone Infraction, 5 yards (declined)",5.910,7.000
2,13:46,,,MIA 15,7,21,Michael Badgley kicks extra point good,0.000,0.000
2,13:46,,,DET 35,7,21,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
2,13:46,1,10,MIA 25,7,21,Tua Tagovailoa pass complete deep middle to Tyreek Hill for 42 yards (tackle by Amani Oruwariye),0.610,3.380
2,13:00,1,10,DET 33,7,21,Raheem Mostert left end for -1 yards (tackle by Derrick Barnes and Aidan Hutchinson),3.380,2.700
2,12:21,2,11,DET 34,7,21,Tua Tagovailoa pass complete short right to Tyreek Hill for 5 yards (tackle by Kerby Joseph),2.700,2.680
2,11:35,3,6,DET 29,13,21,"Tua Tagovailoa pass complete to Jaylen Waddle for 29 yards, touchdown",2.680,7.000
2,11:30,,,DET 15,14,21,Jason Sanders kicks extra point good,0.000,0.000
2,11:30,,,MIA 35,14,21,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,11:30,1,10,DET 25,14,21,Jamaal Williams up the middle for 4 yards (tackle by Jerome Baker),0.610,0.600
2,10:58,2,6,DET 29,14,21,Jared Goff pass complete short right to Amon-Ra St. Brown for 6 yards (tackle by Jevon Holland and Melvin Ingram),0.600,1.270
2,10:16,1,10,DET 35,14,21,Jamaal Williams left tackle for 7 yards (tackle by Justin Bethel and Elandon Roberts),1.270,1.670
2,9:39,2,3,DET 42,14,21,"Jamaal Williams left end for 15 yards (tackle by Elandon Roberts). Penalty on Christian Wilkins: Defensive Offside, 5 yards (declined)",1.670,2.720
2,9:17,1,10,MIA 43,14,21,Jared Goff pass incomplete short left intended for Amon-Ra St. Brown,2.720,2.180
2,9:11,2,10,MIA 43,14,21,Jared Goff pass incomplete short right intended for Josh Reynolds (defended by Zach Sieler),2.180,1.490
2,9:07,3,10,MIA 43,14,21,Jared Goff pass complete short right to Amon-Ra St. Brown for 12 yards (tackle by Xavien Howard),1.490,3.510
