Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Raheem Mostert,MIA,14,64,0,4,52,3.7,12,0.9,0,
Tua Tagovailoa,MIA,5,19,0,1,19,3.8,0,0.0,0,
Chase Edmonds,MIA,4,14,0,1,14,3.5,0,0.0,0,
Salvon Ahmed,MIA,1,2,0,,2,2.0,0,0.0,0,
Tyreek Hill,MIA,1,7,0,1,7,7.0,0,0.0,0,
Alec Ingold,MIA,1,1,1,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jamaal Williams,DET,10,53,2,5,43,4.3,10,1.0,0,
D'Andre Swift,DET,5,6,0,1,5,1.0,1,0.2,0,
Craig Reynolds,DET,2,7,0,,7,3.5,0,0.0,0,
Jared Goff,DET,1,3,0,0,3,3.0,0,0.0,0,
C.J. Moore,DET,1,13,0,1,13,13.0,0,0.0,0,
