Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Sieler,MIA,0,0,0,0,2,1.0,4,3,1,1,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,1,0.0,12,10,2,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Justin Bethel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Verone McKinley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sherfield,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malcolm Rodriguez,DET,0,0,0,0,1,1.0,7,5,2,1,1,1,2,0,0
Juju Hughes,DET,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Kerby Joseph,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Derrick Barnes,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
AJ Parker,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Isaiah Buggs,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Paschal,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Board,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Jackson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julian Okwara,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Woods,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benito Jones,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
