Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,T.J. Yeldon right tackle for -2 yards (tackle by Chris Canty),0.280,-0.630
1,14:23,2,12,JAX 18,0,0,Marqise Lee right end for 3 yards (tackle by C.J. Mosley),-0.630,-0.820
1,13:48,3,9,JAX 21,0,0,Blake Bortles pass incomplete short left intended for Allen Hurns (defended by Courtney Upshaw),-0.820,-1.960
1,13:44,4,9,JAX 21,0,0,"Bryan Anger punts 48 yards, fair catch by Jeremy Ross",-1.960,-1.000
1,13:35,1,10,BAL 31,0,0,Joe Flacco pass complete deep right to Nick Boyle for 25 yards (tackle by Thurston Armbrister),1.000,2.650
1,13:00,1,10,JAX 44,0,0,Justin Forsett left guard for no gain (tackle by Roy Miller),2.650,2.110
1,12:37,2,10,JAX 44,0,0,Joe Flacco pass incomplete short middle intended for Kamar Aiken,2.110,1.420
1,12:33,3,10,JAX 44,0,0,Joe Flacco pass incomplete deep right intended for Kamar Aiken,1.420,0.330
1,12:27,4,10,JAX 44,0,0,Sam Koch punts 37 yards,0.330,0.380
1,12:17,1,10,JAX 7,0,0,Blake Bortles pass complete short left to Allen Robinson for 2 yards (tackle by Jimmy Smith),-0.380,-0.630
1,11:41,2,8,JAX 9,0,0,T.J. Yeldon right guard for no gain (tackle by C.J. Mosley),-0.630,-1.190
1,11:00,3,8,JAX 9,0,0,Blake Bortles pass incomplete short left intended for Julius Thomas (defended by Kendrick Lewis),-1.190,-2.490
1,10:55,4,8,JAX 9,0,0,"Bryan Anger punts 56 yards, returned by Jeremy Ross for 12 yards (tackle by Demetrius McCray). Penalty on Albert McClellan: Illegal Block Above the Waist (Declined), Penalty on Asa Jackson: Low Block, 15 yards",-2.490,-1.070
1,10:44,1,10,BAL 32,0,0,Javorius Allen left guard for -1 yards (tackle by Thurston Armbrister),1.070,0.390
1,10:14,2,11,BAL 31,0,0,Joe Flacco pass complete short right to Kyle Juszczyk for 6 yards (tackle by Paul Posluszny),0.390,0.500
