Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Julius Thomas,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Jared Odrick,DE
Sen'Derrick Marks,DT
Roy Miller,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Thurston Armbrister,LB
Andre Branch,LB
Davon House,LCB
Aaron Colvin,RCB
Johnathan Cyprien,SS
Josh Evans,FS
