Quarter,Time,Down,ToGo,Location,WAS,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Sam Howell pass incomplete short left intended for Curtis Samuel,0.610,0.060
1,14:57,2,10,WAS 25,0,0,Sam Howell pass short left intended for Logan Thomas is intercepted by Tony Adams at WAS-29 and returned for 5 yards (tackle by Dyami Brown),0.060,-3.970
1,14:50,1,10,WAS 24,0,0,Trevor Siemian pass complete short right to Breece Hall for 15 yards (tackle by Daron Payne),3.970,5.140
1,14:11,1,9,WAS 9,0,0,Trevor Siemian pass complete short middle to Garrett Wilson for 1 yard (tackle by Percy Butler),5.140,4.570
1,13:41,2,8,WAS 8,0,0,Trevor Siemian pass complete short left to Xavier Gipson for 1 yard (tackle by Benjamin St-Juste),4.570,3.810
1,13:08,3,7,WAS 7,0,0,Trevor Siemian pass incomplete short right intended for Garrett Wilson (defended by Kendall Fuller),3.810,2.970
1,13:03,4,7,WAS 7,0,3,Greg Zuerlein 25 yard field goal good,2.970,3.000
1,13:00,,,NYJ 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,13:00,1,10,WAS 25,0,3,Sam Howell pass incomplete deep middle intended for Jahan Dotson,0.610,0.060
1,12:55,2,10,WAS 25,0,3,Antonio Gibson left tackle for 3 yards (tackle by Jermaine Johnson and Solomon Thomas),0.060,-0.230
1,12:14,3,7,WAS 28,0,3,"Sam Howell sacked by and Jordan Whitehead for -13 yards and John Franklin-Myers for -13 yards Penalty on WAS: Illegal Formation, 5 yards (declined)",-0.230,-2.440
1,12:08,4,20,WAS 15,0,3,"Penalty on Christian Holmes: False Start, 5 yards (accepted) (no play)",-2.440,-2.490
1,12:01,4,25,WAS 10,0,3,blocked by Jermaine Johnson,-2.490,-5.140
1,11:55,1,9,WAS 9,0,3,Breece Hall up the middle for 1 yard (tackle by Daron Payne and Jonathan Allen),5.140,4.570
1,11:34,2,8,WAS 8,0,3,Trevor Siemian pass incomplete short right,4.570,3.580
1,11:29,3,8,WAS 8,0,9,"Trevor Siemian pass complete short left to Jason Brownlee for 8 yards, touchdown",3.580,7.000
1,11:26,,,WAS 15,0,10,Greg Zuerlein kicks extra point good,0.000,0.000
1,11:26,,,NYJ 35,0,10,"Greg Zuerlein kicks off 65 yards, recovered by Byron Pringle at WAS-3 (tackle by Irvin Charles and Justin Hardee)",0.000,-0.380
1,11:20,1,10,WAS 9,0,10,Antonio Gibson right tackle for 2 yards (tackle by Bryce Huff and Quincy Williams),-0.380,-0.630
1,10:45,2,8,WAS 11,0,10,Sam Howell pass incomplete deep right,-0.630,-1.190
1,10:37,3,8,WAS 11,0,10,Sam Howell pass incomplete short left intended for Byron Pringle (defended by Jermaine Johnson),-1.190,-2.490
