Unnamed: 0,WAS,NYJ
First Downs,18,26
Rush-Yds-TDs,22-102-3,36-164-2
Cmp-Att-Yd-TD-INT,16-35-156-1-2,27-49-217-1-1
Sacked-Yards,1-13,0-0
Net Pass Yards,143,217
Total Yards,245,381
Fumbles-Lost,1-1,1-1
Turnovers,3,2
Penalties-Yards,8-68,14-150
Third Down Conv.,3-12,4-16
Fourth Down Conv.,1-1,1-2
Time of Possession,23:44,36:16
