Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ronald Jones II,TAM,12,51,1,3,16,1.3,35,2.9,2,6.0
Peyton Barber,TAM,11,32,0,1,12,1.1,20,1.8,1,11.0
Jameis Winston,TAM,8,38,0,2,20,2.5,18,2.3,2,4.0
T.J. Logan,TAM,1,2,0,,1,1.0,1,1.0,0,
Scott Miller,TAM,1,-2,0,,-2,-2.0,0,0.0,0,
Dare Ogunbowale,TAM,1,12,0,1,10,10.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Brian Hill,ATL,9,14,0,1,5,0.6,9,1.0,0,
Qadree Ollison,ATL,8,20,1,2,11,1.4,9,1.1,0,
Calvin Ridley,ATL,1,15,0,1,15,15.0,0,0.0,0,
Matt Ryan,ATL,1,8,0,1,8,8.0,0,0.0,0,
