Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,Fred Jackson up the middle for 3 yards (tackle by Chandler Jones),0.280,0.140
1,14:30,2,7,BUF 23,0,0,Kyle Orton pass complete short left to Lee Smith for 18 yards (tackle by Jonathan Casillas),0.140,1.660
1,14:00,1,10,BUF 41,0,0,Fred Jackson up the middle for 6 yards (tackle by Jamie Collins and Vince Wilfork),1.660,1.930
1,13:21,2,4,BUF 47,0,0,Kyle Orton pass complete deep middle to Sammy Watkins for 43 yards (tackle by Devin McCourty),1.930,4.910
1,12:36,1,10,NWE 10,0,0,Fred Jackson up the middle for 4 yards (tackle by Jonathan Casillas and Devin McCourty),4.910,4.950
1,12:03,2,6,NWE 6,6,0,"Kyle Orton pass complete short middle to Robert Woods for 6 yards, touchdown",4.950,7.000
1,12:03,,,NWE 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,12:03,,,BUF 35,7,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,11:59,1,10,NWE 20,7,0,Brandon Bolden right guard for 7 yards (tackle by Aaron Williams and Corey Graham),0.280,0.680
1,11:30,2,3,NWE 27,7,0,Brandon Bolden left tackle for 2 yards (tackle by Preston Brown),0.680,0.230
1,11:00,3,1,NWE 29,7,0,Tom Brady pass incomplete short right intended for Brandon Bolden,0.230,-1.440
1,10:57,4,1,NWE 29,7,0,"Ryan Allen punts 51 yards, returned by Marcus Thigpen for 23 yards (tackle by Brandon Bolden). Penalty on MarQueis Gray: Illegal Block Above the Waist, 10 yards",-1.440,-0.410
1,10:47,1,10,BUF 22,7,0,C.J. Spiller up the middle for 2 yards (tackle by Chandler Jones),0.410,0.140
1,10:13,2,8,BUF 24,7,0,Kyle Orton pass complete deep left to Scott Chandler for 20 yards (tackle by Devin McCourty),0.140,1.860
1,9:39,1,10,BUF 44,7,0,Kyle Orton pass incomplete short left intended for C.J. Spiller,1.860,1.320
1,9:36,2,10,BUF 44,7,0,Kyle Orton pass complete short middle to Robert Woods for 7 yards (tackle by Jonathan Casillas),1.320,1.550
1,8:52,3,3,NWE 49,7,0,Kyle Orton pass incomplete short right intended for Fred Jackson,1.550,0.000
1,8:45,4,3,NWE 49,7,0,Colton Schmidt punts 35 yards,0.000,0.280
1,8:35,1,10,NWE 14,7,0,Tom Brady pass complete deep left to Brian Tyms for 18 yards (tackle by Ron Brooks),-0.280,1.070
1,8:03,1,10,NWE 32,7,0,Tom Brady pass incomplete deep left intended for Brian Tyms,1.070,0.530
1,7:57,2,10,NWE 32,7,0,Tom Brady pass complete short left to Shane Vereen for 6 yards (tackle by Ron Brooks),0.530,0.630
1,7:19,3,4,NWE 38,7,0,Tom Brady pass complete short middle to Brandon LaFell for 27 yards (tackle by Aaron Williams),0.630,3.250
1,6:39,1,10,BUF 35,7,0,Tom Brady pass incomplete short right intended for Steve Maneri,3.250,2.700
1,6:35,2,10,BUF 35,7,0,Brandon Bolden up the middle for 2 yards (tackle by Jarius Wynn and Nickell Robey),2.700,2.280
1,5:53,3,8,BUF 33,7,0,Tom Brady pass complete short left to Brian Tyms for 9 yards (tackle by Ron Brooks),2.280,3.970
1,5:17,1,10,BUF 24,7,0,LeGarrette Blount up the middle for 2 yards (tackle by Da'Norris Searcy),3.970,3.700
