Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Brandon LaFell,WR
Brian Tyms,WR
Danny Amendola,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Josh Kline,LG
Bryan Stork,C
Ryan Wendell,RG
Marcus Cannon,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Alan Branch,DT
Sealver Siliga,DT
Jamie Collins,LB
Jonathan Casillas,LB
Darrelle Revis,LCB
Logan Ryan,RCB
Devin McCourty,S
Patrick Chung,S
