Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarius Wynn,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Ty Powell,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colton Schmidt,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Keith Rivers,BUF,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,0,0,0,0,0,1.0,5,1,4,0,2,1,0,0,1
Akeem Ayers,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Darius Fleming,NWE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
