Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,1.0,1,1,0,0,1,1,0,0,1
Mason Foster,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carlos Fields,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dustin Hopkins,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Matt Jones,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Frank Kearse,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Fuller,CHI,1,9,0,9,1,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Willie Young,CHI,0,0,0,0,0,1.0,4,4,0,3,3,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Alan Ball,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Gaston,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sherrod Martin,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Jenkins,CHI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
