Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Darrel Young,FB
Pierre Garcon,WR
DeSean Jackson,WR
Derek Carrier,TE
Trent Williams,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,DE
Terrance Knighton,NT
Preston Smith,SLB
William Compton,MIKE
Ryan Kerrigan,WLB
Mason Foster,LB
Will Blackmon,CB
Quinton Dunbar,CB
Bashaud Breeland,CB
Kyshoen Jarrett,SS
Dashon Goldson,FS
