Player,Pos
Jay Cutler,QB
Matt Forte,RB
Alshon Jeffery,WR
Marc Mariani,WR
Eddie Royal,WR
Zach Miller,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Patrick Omameh,RG
Kyle Long,RT
Mitch Unrein,DE
Jarvis Jenkins,DE
Eddie Goldman,NT
Willie Young,OLB
Sam Acho,OLB
Shea McClellin,ILB
Christian Jones,ILB
Tracy Porter,CB
Kyle Fuller,CB
Chris Prosinski,S
Adrian Amos,S
