Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Saquon Barkley right tackle for 1 yard (tackle by Brandon Graham),0.610,0.200
1,14:25,2,9,NYG 26,0,0,Eli Manning pass incomplete short right intended for Sterling Shepard,0.200,-0.490
1,14:21,3,9,NYG 26,0,0,Eli Manning pass complete short middle to Rhett Ellison for 10 yards (tackle by Malcolm Jenkins),-0.490,1.330
1,13:47,1,10,NYG 36,0,0,Saquon Barkley up the middle for 4 yards (tackle by Nathan Gerry),1.330,1.330
1,13:17,2,6,NYG 40,0,0,Eli Manning pass complete short right to Odell Beckham for 10 yards (tackle by Corey Graham),1.330,2.260
1,12:47,1,10,NYG 50,0,0,Saquon Barkley right end for 26 yards (tackle by Corey Graham),2.260,3.970
1,12:16,1,10,PHI 24,0,0,Wayne Gallman up the middle for 8 yards (tackle by Chandon Sullivan),3.970,4.650
1,11:47,2,2,PHI 16,0,0,"Penalty on NYG: Offensive Too Many Men on Field, 5 yards (no play)",4.650,3.840
1,11:24,2,7,PHI 21,0,0,Wayne Gallman up the middle for 8 yards (tackle by Brandon Graham and Nigel Bradham),3.840,4.710
1,10:44,1,10,PHI 13,6,0,"Eli Manning pass complete short left to Saquon Barkley for 13 yards, touchdown",4.710,7.000
1,10:38,,,PHI 2,6,0,"Penalty on PHI: Defensive Too Many Men on Field, 1 yard (no play)",0.000,0.000
1,10:38,,,PHI 1,6,0,"Two Point Attempt: Eli Manning pass incomplete intended for Elijhaa Penny, conversion fails",0.000,-1.000
1,10:38,,,NYG 35,6,0,"Aldrick Rosas kicks off 61 yards, returned by Corey Clement for no gain (tackle by Michael Thomas)",0.000,0.870
1,10:31,1,10,PHI 29,6,0,Carson Wentz pass complete short middle to Zach Ertz for 19 yards (tackle by Curtis Riley),0.870,2.130
1,9:56,1,10,PHI 48,6,0,"Josh Adams up the middle for 2 yards. Penalty on Jason Kelce: Offensive Holding, 10 yards",2.130,1.600
1,9:47,1,18,PHI 40,6,0,Carson Wentz pass complete short left to Corey Clement for 8 yards (tackle by Landon Collins),1.600,1.580
1,9:08,2,10,PHI 48,6,0,Carson Wentz pass incomplete deep left intended for Golden Tate,1.580,0.890
1,9:02,3,10,PHI 48,6,6,Carson Wentz pass complete short right to Golden Tate for 5 yards (tackle by Landon Collins),0.890,0.130
1,8:22,4,5,NYG 47,6,0,"Cameron Johnston punts 41 yards, fair catch by Quadree Henderson at NYG-6",0.130,0.380
1,8:17,1,10,NYG 6,6,0,Saquon Barkley left tackle for 2 yards (tackle by Nigel Bradham and Malcolm Jenkins),-0.380,-0.630
1,7:37,2,8,NYG 8,6,0,Eli Manning pass complete short left to Saquon Barkley for 5 yards (tackle by Nigel Bradham and Nathan Gerry),-0.630,-0.600
1,6:58,3,3,NYG 13,6,0,Eli Manning pass complete short right to Saquon Barkley for 9 yards (tackle by Chandon Sullivan),-0.600,0.410
1,6:21,1,10,NYG 22,6,0,Eli Manning pass complete short right to Sterling Shepard for 11 yards (tackle by Malcolm Jenkins),0.410,1.140
1,5:47,1,10,NYG 33,6,0,Eli Manning pass complete deep left to Sterling Shepard for 18 yards (tackle by De'Vante Bausby and Nathan Gerry),1.140,2.320
1,5:10,1,10,PHI 49,6,0,Eli Manning pass complete deep left to Odell Beckham for 39 yards (tackle by De'Vante Bausby),2.320,4.910
1,4:33,1,10,PHI 10,6,0,Saquon Barkley left tackle for 1 yard (tackle by Fletcher Cox),4.910,4.380
1,3:58,2,9,PHI 9,6,0,Saquon Barkley left end for 2 yards (tackle by Nigel Bradham and Kamu Grugier-Hill),4.380,3.810
1,3:19,3,7,PHI 7,6,0,Eli Manning pass incomplete short left intended for Saquon Barkley,3.810,2.970
1,3:15,4,7,PHI 7,9,0,Aldrick Rosas 25 yard field goal good,2.970,3.000
1,3:13,,,NYG 35,9,0,"Aldrick Rosas kicks off 67 yards, returned by Corey Clement for no gain (tackle by Sean Chandler)",0.000,0.540
1,3:08,1,10,PHI 24,9,0,Corey Clement right tackle for no gain (tackle by B.J. Goodson),0.540,0.000
1,2:28,2,10,PHI 24,9,0,"Carson Wentz pass complete short left to Zach Ertz for 10 yards (tackle by Curtis Riley and Alec Ogletree). Penalty on Olivier Vernon: Roughing the Passer, 15 yards",0.000,2.190
1,2:01,1,10,PHI 49,9,0,Carson Wentz pass incomplete short right intended for Golden Tate,2.190,1.650
1,1:58,2,10,PHI 49,9,0,Corey Clement up the middle for 5 yards (tackle by Tae Davis),1.650,1.620
1,1:13,3,5,NYG 46,9,0,"Carson Wentz pass complete short right to Alshon Jeffery for 14 yards (tackle by Grant Haley and Tae Davis). Penalty on Alshon Jeffery: Offensive Pass Interference, 10 yards (no play)",1.620,0.300
1,0:48,3,15,PHI 44,9,0,Carson Wentz sacked by Mario Edwards for -7 yards,0.300,-0.910
1,0:11,4,22,PHI 37,9,0,"Cameron Johnston punts 59 yards, returned by Quadree Henderson for 9 yards (tackle by D.J. Alexander)",-0.910,0.320
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
