Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,TAM,1,39,0,39,2,0.0,8,7,1,1,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Justin Evans,TAM,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Baker,TAM,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Kendell Beckwith,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,3,3,0,1,0,1,21,1,2
T.J. Ward,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert McClain,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Lynch,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Noah Spence,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,ARI,1,21,0,21,1,0.0,5,4,1,0,0,0,0,0,0
Tramon Williams,ARI,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,2.0,4,4,0,3,3,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Tyvon Branch,ARI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Carson Palmer,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Earl Watford,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
