Player,Pos
Jameis Winston,QB
Doug Martin,RB
DeSean Jackson,WR
Mike Evans,WR
O.J. Howard,TE
Cameron Brate,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
William Gholston,DE
Noah Spence,DE
Chris Baker,DT
Gerald McCoy,DT
Kendell Beckwith,MLB
Lavonte David,WLB
Robert McClain,CB
Vernon Hargreaves III,CB
Brent Grimes,CB
Chris Conte,S
Justin Evans,S
