Quarter,Time,Down,ToGo,Location,CLE,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 68 yards, returned by Clifton Smith for 20 yards (tackle by Russell Allen)",0.000,0.410
1,14:54,1,10,CLE 22,0,0,Colt McCoy pass complete short left to Peyton Hillis for 9 yards (tackle by Justin Durant),0.410,1.080
1,14:17,2,1,CLE 31,0,0,Colt McCoy pass complete short left to Chansi Stuckey for 4 yards (tackle by Derek Cox),1.080,1.270
1,13:33,1,10,CLE 35,0,0,Colt McCoy pass incomplete deep right intended for Mohamed Massaquoi (defended by Rashean Mathis),1.270,0.720
1,13:26,2,10,CLE 35,0,0,Peyton Hillis middle for no gain (tackle by Austen Lane),0.720,0.040
1,12:47,3,10,CLE 35,0,0,Colt McCoy pass complete short left to Peyton Hillis for 5 yards (tackle by Larry Hart),0.040,-0.720
1,12:16,4,5,CLE 40,0,0,"Reggie Hodges punts 45 yards, returned by Mike Thomas for 23 yards (tackle by Chris Gocong)",-0.720,-1.470
1,12:03,1,10,JAX 38,0,0,"David Garrard pass incomplete deep right intended for Zach Miller. Penalty on Eric Wright: Defensive Holding, 5 yards (no play)",1.470,1.800
1,11:54,1,10,JAX 43,0,0,Maurice Jones-Drew right end for 12 yards (tackle by T.J. Ward),1.800,2.590
1,11:23,1,10,CLE 45,0,0,David Garrard pass complete short left to Maurice Jones-Drew for 6 yards (tackle by David Bowens),2.590,2.850
1,10:45,2,4,CLE 39,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Ahtyba Rubin),2.850,3.250
1,9:57,1,10,CLE 35,0,0,Maurice Jones-Drew right end for 3 yards (tackle by Eric Barton),3.250,3.110
1,9:28,2,7,CLE 32,0,0,David Garrard sacked by Kenyon Coleman for -6 yards,3.110,1.620
1,8:54,3,13,CLE 38,0,0,David Garrard pass complete short right to Rashad Jennings for 9 yards (tackle by Eric King),1.620,1.560
1,8:13,4,4,CLE 29,0,3,Josh Scobee 47 yard field goal good,1.560,3.000
1,8:08,,,JAX 30,0,3,"Josh Scobee kicks off 62 yards, returned by Clifton Smith for 18 yards (tackle by Montell Owens). Penalty on Blake Costanzo: Illegal Block Above the , 10 yards",0.000,-0.380
1,8:02,1,10,CLE 8,0,3,Peyton Hillis middle for 3 yards (tackle by Terrance Knighton),-0.380,-0.560
