Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 54 yards, returned by Ladell Betts for 70 yards (tackle by Greg Lewis). Penalty on Jason Short: Face Mask (15 Yards), 7 yards",0.000,5.600
1,14:49,1,7,PHI 7,0,0,Clinton Portis left tackle for 2 yards (tackle by Hollis Thomas),5.600,5.150
1,14:17,2,5,PHI 5,0,6,"Clinton Portis left guard for 5 yards, touchdown",5.150,7.000
1,,,,PHI 2,0,7,John Hall kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"John Hall kicks off 63 yards, returned by J.R. Reed for 12 yards (tackle by Antonio Pierce). Penalty on Mike Sellers: Unnecessary Roughness, 15 yards",0.000,1.200
1,14:03,1,10,PHI 34,0,7,Donovan McNabb pass incomplete intended for Todd Pinkston,1.200,0.660
1,14:00,2,10,PHI 34,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,0.660,-0.030
1,13:54,3,10,PHI 34,0,7,Donovan McNabb pass complete to Todd Pinkston for 12 yards (tackle by Chris Clemons),-0.030,1.990
1,13:32,1,10,PHI 46,0,7,Donovan McNabb pass incomplete intended for Chad Lewis,1.990,1.450
1,13:28,2,10,PHI 46,0,7,"Dorsey Levens left tackle for 2 yards (tackle by Ryan Boschetti). Penalty on Ryan Boschetti: Defensive Offside, 5 yards (no play)",1.450,2.130
1,13:03,2,5,WAS 49,0,7,"Donovan McNabb pass incomplete intended for Terrell Owens. Penalty on Shawn Springs: Defensive Pass Interference, 47 yards (no play)",2.130,6.740
1,13:03,1,2,WAS 2,6,7,"Donovan McNabb pass complete to L.J. Smith for 2 yards, touchdown",6.740,7.000
1,,,,WAS 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 59 yards, returned by Ladell Betts for 21 yards (tackle by Jason Short)",0.000,1.070
1,12:43,1,10,WAS 32,7,7,Patrick Ramsey pass complete to Rod Gardner for 2 yards (tackle by Brian Dawkins),1.070,0.800
1,12:07,2,8,WAS 34,7,7,Clinton Portis left end for 13 yards (tackle by Jeremiah Trotter),0.800,2.060
1,11:25,1,10,WAS 47,7,7,Patrick Ramsey pass incomplete intended for Chris Cooley,2.060,1.520
1,11:21,2,10,WAS 47,7,7,Clinton Portis left end for 1 yard (tackle by Sheldon Brown),1.520,0.960
1,10:58,3,9,WAS 48,7,7,Patrick Ramsey pass complete to Clinton Portis for 2 yards (tackle by Roderick Hood),0.960,-0.060
1,10:24,4,7,WAS 50,7,7,Tom Tupa punts 47 yards,-0.060,0.380
1,10:11,1,10,PHI 4,7,7,Donovan McNabb pass complete to Brian Westbrook for 4 yards (tackle by Shawn Springs),-0.380,-0.490
1,9:30,2,6,PHI 8,7,7,Brian Westbrook left guard for 2 yards (tackle by Ryan Boschetti and Brandon Noble),-0.490,-0.720
1,8:49,3,4,PHI 10,7,7,Donovan McNabb pass complete to Brian Westbrook for 13 yards (tackle by Sean Taylor),-0.720,0.480
1,8:09,1,10,PHI 23,7,7,Donovan McNabb pass complete to Dorsey Levens for 13 yards (tackle by Shawn Springs),0.480,1.330
1,7:26,1,10,PHI 36,7,7,Donovan McNabb pass incomplete intended for Todd Pinkston,1.330,0.790
