Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Lefeged,IND,1,0,0,0,1,0.0,1,1,0,,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Antoine Bethea,IND,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,1
Jacob Lacey,IND,0,0,0,0,3,0.0,9,8,1,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,7,5,2,1,0,1,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,6,5,1,2,2,0,0,0,0
David Caldwell,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chris Rucker,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Ernie Sims,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Brayton,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Scott Lutrus,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Thomas,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Addison,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Anderson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mahaffey,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Linkenbach,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dan Orlovsky,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Joe Reitz,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ricardo Mathews,IND,,,,,,0.0,,,,2,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernard Pollard,BAL,1,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,3.0,5,5,0,2,1,0,0,0,3
Cory Redding,BAL,0,0,0,0,0,1.0,5,5,0,3,1,0,0,0,0
Jameel McClain,BAL,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Edgar Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
