Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 70 yards, returned by Dominic Rhodes for 28 yards (tackle by Jamel White)",0.000,0.810
1,14:53,1,10,IND 28,0,0,Peyton Manning pass complete to Edgerrin James for 23 yards (tackle by Ray Lewis),0.810,2.320
1,14:15,1,10,BAL 49,0,0,Edgerrin James left tackle for 16 yards (tackle by Gary Baxter and Ed Reed),2.320,3.380
1,13:29,1,10,BAL 33,0,0,Edgerrin James right end for 2 yards (tackle by Ray Lewis),3.380,3.110
1,12:51,2,8,BAL 31,0,0,Peyton Manning pass complete to Reggie Wayne for 22 yards (tackle by Gary Baxter),3.110,5.140
1,12:09,1,9,BAL 9,0,0,Edgerrin James up the middle for 2 yards (tackle by Will Demps),5.140,4.760
1,11:28,2,7,BAL 7,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Chad Williams),4.760,3.810
1,11:24,3,7,BAL 7,0,0,Peyton Manning pass incomplete intended for Marcus Pollard,3.810,2.970
1,11:17,4,7,BAL 7,0,3,Mike Vanderjagt 24 yard field goal good,2.970,3.000
1,,,,IND 30,0,3,"Martin Gramatica kicks off 64 yards, returned by B.J. Sams for 19 yards (tackle by Robert Mathis)",0.000,-0.610
1,11:12,1,10,BAL 25,0,3,"Jamal Lewis up the middle for 6 yards (tackle by Mike Doss). Jamal Lewis fumbles (forced by Mike Doss), recovered by Kyle Boller at BAL-39",0.610,1.530
1,10:30,1,10,BAL 39,0,3,Jamal Lewis up the middle for 6 yards (tackle by Mike Doss),1.530,1.800
1,9:55,2,4,BAL 45,0,3,Kyle Boller pass incomplete intended for Travis Taylor,1.800,1.090
1,9:48,3,4,BAL 45,0,3,Kyle Boller pass incomplete intended for Kevin Johnson,1.090,-0.390
1,9:44,4,4,BAL 45,0,3,"Dave Zastudil punts 46 yards, fair catch by Troy Walters",-0.390,0.380
1,9:21,1,10,IND 9,0,3,Edgerrin James right tackle for 3 yards (tackle by Adalius Thomas),-0.380,-0.560
1,8:56,2,7,IND 12,0,3,Peyton Manning pass complete to Marcus Pollard for 3 yards (tackle by Adalius Thomas),-0.560,-0.720
1,8:13,3,4,IND 15,0,3,Edgerrin James right end for 1 yard (tackle by Ed Reed),-0.720,-2.390
1,7:31,4,3,IND 16,0,3,"Hunter Smith punts 59 yards, returned by B.J. Sams for 13 yards (tackle by Joe Jefferson)",-2.390,-1.470
1,7:18,1,10,BAL 38,0,3,"Kyle Boller pass incomplete intended for Clarence Moore. Penalty on Idrees Bashir: Defensive Holding, 5 yards (no play)",1.470,1.800
1,7:08,1,10,BAL 43,0,3,Jamal Lewis right tackle for 3 yards (tackle by Josh Williams and Dwight Freeney),1.800,1.660
1,6:29,2,7,BAL 46,0,3,Jamal Lewis up the middle for 5 yards (tackle by Raheem Brock),1.660,1.620
1,5:49,3,2,IND 49,0,3,Jamal Lewis left guard for 1 yard (tackle by Rob Morris),1.620,0.070
1,5:26,4,1,IND 48,0,3,"Dave Zastudil punts 30 yards, fair catch by Troy Walters",0.070,-0.040
1,5:19,1,10,IND 18,0,3,Edgerrin James right end for 3 yards (tackle by Adalius Thomas),0.040,0.010
1,4:40,2,7,IND 21,0,3,Peyton Manning pass incomplete intended for Marcus Pollard,0.010,-0.790
1,4:36,3,7,IND 21,0,3,Peyton Manning pass complete to Dallas Clark for 13 yards (tackle by Ed Reed),-0.790,1.200
1,4:04,1,10,IND 34,0,3,Peyton Manning pass complete to Reggie Wayne for 9 yards (tackle by Marques Douglas),1.200,1.870
1,3:31,2,1,IND 43,0,3,Edgerrin James up the middle for 4 yards (tackle by Gary Baxter and Marques Douglas),1.870,2.060
1,2:54,1,10,IND 47,0,3,Peyton Manning pass incomplete intended for Marcus Pollard,2.060,1.520
1,2:47,2,10,IND 47,0,3,Peyton Manning pass complete to Reggie Wayne for -1 yards (tackle by Gary Baxter),1.520,0.700
1,2:04,3,11,IND 46,0,3,Peyton Manning pass incomplete intended for Marcus Pollard,0.700,-0.320
1,1:58,4,11,IND 46,0,3,"Hunter Smith punts 33 yards, fair catch by B.J. Sams. Penalty on David Thornton: Offensive Holding, 10 yards (no play)",-0.320,-0.980
1,1:49,4,21,IND 36,0,3,"Hunter Smith punts 55 yards, fair catch by B.J. Sams",-0.980,0.380
1,1:42,1,10,BAL 9,0,3,Kyle Boller pass incomplete intended for Travis Taylor (defended by Nick Harper),-0.380,-0.780
1,1:34,2,10,BAL 9,0,3,Jamal Lewis up the middle for 2 yards (tackle by Josh Williams and Gilbert Gardner),-0.780,-1.190
1,0:52,3,8,BAL 11,0,3,Kyle Boller pass complete to Chester Taylor for 9 yards (tackle by Von Hutchins),-1.190,0.280
1,0:15,1,10,BAL 20,0,3,Jamal Lewis right tackle for 47 yards (tackle by David Thornton and Rob Morris),0.280,3.380
Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 33,0,3,Chester Taylor up the middle for 3 yards (tackle by Rob Morris),3.380,3.240
2,14:25,2,7,IND 30,0,3,Jamal Lewis up the middle for 5 yards (tackle by Nick Harper and Mike Doss),3.240,3.200
