Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarret Johnson,BAL,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Jamel White,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kyle Boller,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ray Lewis,BAL,,,,,0,0.0,11,8,3,0,,0,0,0,1
Gary Baxter,BAL,,,,,0,0.0,6,6,0,1,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ed Reed,BAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chad Williams,BAL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,0,0.0,3,2,1,1,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Harold Morrow,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terrell Suggs,BAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Cornell Brown,BAL,,,,,,0.0,1,0,1,0,,0,0,0,
Corey Fuller,BAL,,,,,,0.0,1,1,0,1,,0,0,0,
Ed Hartwell,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chris McAlister,BAL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Deion Sanders,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Daniel Wilcox,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Doss,IND,1,32,0,32,1,0.0,12,10,2,0,,0,0,0,1
Cato June,IND,1,71,0,71,3,0.0,7,4,3,0,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,2.0,3,2,1,2,,0,0,0,0
Brandon Stokley,IND,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Nick Harper,IND,,,,,1,0.0,8,4,4,0,,0,0,0,0
Cory Bird,IND,,,,,0,0.0,6,5,1,0,,0,0,0,0
Jason David,IND,,,,,3,0.0,6,6,0,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,6,5,1,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jim Nelson,IND,,,,,0,0.0,4,3,1,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,4,3,1,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,3,0,3,0,,0,0,0,0
Von Hutchins,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Gary Brackett,IND,,,,,1,0.0,2,1,1,0,,0,0,0,0
Ben Hartsock,IND,,,,,,0.0,2,0,2,0,,0,0,0,
Montae Reagor,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Waine Bacon,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Jefferson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerome Sapp,IND,,,,,,0.0,1,0,1,0,,0,0,0,
Brad Scioli,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Snow,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
