Player,Pos
Blaine Gabbert,QB
Derrick Henry,RB
Tajae Sharpe,WR
Corey Davis,WR
Luke Stocker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Kevin Pamphile,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Wesley Woodyard,ILB
Rashaan Evans,ILB
Logan Ryan,CB
Malcolm Butler,CB
Kenny Vaccaro,SS
Kevin Byard,FS
