Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Blake Bortles pass complete short right to Keelan Cole for 11 yards (tackle by Malcolm Butler),0.610,1.330
1,14:32,1,10,JAX 36,0,0,Corey Grant up the middle for 3 yards (tackle by Wesley Woodyard),1.330,1.200
1,14:00,2,7,JAX 39,0,0,Blake Bortles pass complete short middle to Donte Moncrief for 13 yards (tackle by Logan Ryan),1.200,2.390
1,14:00,1,10,TEN 48,0,0,"Penalty on JAX: Delay of Game, 5 yards (no play)",2.390,2.060
1,12:58,1,15,JAX 47,0,0,Blake Bortles sacked by Wesley Woodyard for -4 yards,2.060,0.630
1,12:19,2,19,JAX 43,0,0,Blake Bortles pass complete short middle to Austin Seferian-Jenkins for 5 yards (tackle by Wesley Woodyard),0.630,0.630
1,11:40,3,14,JAX 48,0,0,Blake Bortles pass incomplete deep right intended for Donte Moncrief,0.630,-0.190
1,11:35,4,14,JAX 48,0,0,"Logan Cooke punts 52 yards, touchback.",-0.190,-0.280
1,11:27,1,10,TEN 20,0,0,Derrick Henry up the middle for 3 yards (tackle by Malik Jackson),0.280,0.140
1,10:45,2,7,TEN 23,0,0,Blaine Gabbert pass incomplete short left intended for Luke Stocker,0.140,-0.560
1,10:42,3,7,TEN 23,0,0,Blaine Gabbert sacked by Calais Campbell for -8 yards,-0.560,-2.440
1,10:04,4,15,TEN 15,0,0,Brett Kern punts 45 yards out of bounds,-2.440,-1.600
1,9:57,1,10,JAX 40,0,0,T.J. Yeldon up the middle for 6 yards (tackle by Rashaan Evans),1.600,1.860
1,9:25,2,4,JAX 46,0,0,Blake Bortles pass incomplete short middle intended for Austin Seferian-Jenkins (defended by Adoree' Jackson),1.860,1.160
1,9:20,3,4,JAX 46,0,0,Blake Bortles pass incomplete short middle intended for Dede Westbrook,1.160,-0.320
1,9:17,4,4,JAX 46,0,0,Corey Grant left end for no gain (tackle by LeShaun Sims),-0.320,-2.460
1,9:10,1,10,JAX 47,0,0,Derrick Henry up the middle for 2 yards (tackle by Myles Jack),2.460,2.180
1,8:31,2,8,JAX 45,0,0,Derrick Henry up the middle for 2 yards (tackle by Yannick Ngakoue),2.180,1.750
1,7:59,3,6,JAX 43,0,0,Blaine Gabbert pass complete short left to Taywan Taylor for 8 yards (tackle by A.J. Bouye),1.750,3.250
1,7:32,1,10,JAX 35,0,0,Blaine Gabbert pass incomplete short right intended for Taywan Taylor,3.250,2.700
1,7:28,2,10,JAX 35,0,0,Blaine Gabbert sacked by Telvin Smith for -9 yards,2.700,0.830
1,6:40,,,,,,Timeout #1 by Tennessee Titans,,
1,6:40,3,19,JAX 44,0,0,"Blaine Gabbert sacked by Malik Jackson for no gain. Blaine Gabbert fumbles (forced by Malik Jackson), recovered by Dante Fowler at TEN-39 (tackle by Kevin Pamphile). Penalty on Malik Jackson: Lowering the Head to Initiate Contact, 15 yards (no play)",0.830,3.640
1,6:29,1,10,JAX 29,0,0,Dion Lewis up the middle for no gain (tackle by Calais Campbell),3.640,3.100
1,5:52,2,10,JAX 29,0,0,Dion Lewis left end for 9 yards (tackle by Telvin Smith),3.100,3.600
1,5:07,3,1,JAX 20,0,0,Marcus Mariota pass incomplete short middle intended for Rishard Matthews (defended by Tashaun Gipson),3.600,2.270
1,5:03,4,1,JAX 20,3,0,Ryan Succop 39 yard field goal good,2.270,3.000
1,4:59,,,TEN 35,3,0,"Ryan Succop kicks off 64 yards, returned by Jaydon Mickens for no gain (tackle by Jayon Brown)",0.000,0.670
1,4:53,1,10,JAX 26,3,0,Blake Bortles pass complete short left to Dede Westbrook for 7 yards (tackle by Logan Ryan and Jayon Brown),0.670,1.070
1,4:13,2,3,JAX 33,3,0,Corey Grant up the middle for 2 yards (tackle by Jurrell Casey),1.070,0.630
1,3:33,3,1,JAX 35,3,0,Blake Bortles up the middle for 3 yards (tackle by Wesley Woodyard),0.630,1.470
1,2:54,1,10,JAX 38,3,0,Blake Bortles pass complete short left to Keelan Cole for 4 yards (tackle by Kenny Vaccaro),1.470,1.460
1,2:20,2,6,JAX 42,3,0,Corey Grant up the middle for 3 yards (tackle by Jurrell Casey),1.460,1.160
1,1:33,3,3,JAX 45,3,0,Blake Bortles pass incomplete short right intended for Keelan Cole,1.160,-0.390
1,1:33,4,3,JAX 45,3,0,Logan Cooke punts 51 yards downed by James O'Shaughnessy,-0.390,0.380
