Quarter,Time,Down,ToGo,Location,JAX,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 69 yards, returned by Maurice Jones-Drew for 16 yards (tackle by Corey Mays)",0.000,-0.060
1,14:53,1,10,JAX 17,0,0,David Garrard pass incomplete deep middle intended for Troy Williamson (defended by Johnathan Joseph),-0.060,-0.580
1,14:45,2,10,JAX 17,0,0,David Garrard pass complete short left to Matt Jones for 9 yards (tackle by Leon Hall),-0.580,-0.120
1,14:06,3,1,JAX 26,0,0,Maurice Jones-Drew left tackle for 2 yards (tackle by Antwan Odom),-0.120,0.810
1,13:27,1,10,JAX 28,0,0,David Garrard pass incomplete deep left intended for Reggie Williams,0.810,0.260
1,13:22,2,10,JAX 28,0,0,David Garrard pass complete short right to Reggie Williams for 8 yards (tackle by Johnathan Joseph),0.260,0.630
1,12:36,3,2,JAX 36,0,0,David Garrard pass complete short middle to Dennis Northcutt for 9 yards (tackle by Jamar Fletcher),0.630,1.930
1,11:58,1,10,JAX 45,0,0,Fred Taylor right tackle for 1 yard (tackle by Nedu Ndukwe and Frostee Rucker),1.930,1.520
1,11:15,2,9,JAX 46,0,0,David Garrard pass complete short right to Marcedes Lewis for 5 yards (tackle by Jamar Fletcher),1.520,1.490
1,10:33,3,4,CIN 49,0,0,David Garrard pass incomplete short middle intended for Matt Jones,1.490,0.000
1,10:27,4,4,CIN 49,0,0,"Adam Podlesh punts 33 yards, fair catch by Antonio Chatman",0.000,0.140
1,10:19,1,10,CIN 16,0,0,Ryan Fitzpatrick pass complete short middle to T.J. Houshmandzadeh for 8 yards (tackle by Justin Durant),-0.140,0.550
1,9:51,2,2,CIN 24,0,0,Cedric Benson left tackle for no gain (tackle by Justin Durant),0.550,-0.320
