Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Blaine Gabbert pass incomplete short right intended for Justin Blackmon,0.280,-0.270
1,14:55,2,10,JAX 20,0,0,Blaine Gabbert pass complete short right to Marcedes Lewis for 8 yards (tackle by Jerry Hughes),-0.270,0.100
1,14:20,3,2,JAX 28,0,0,Blaine Gabbert pass incomplete short left intended for Laurent Robinson,0.100,-1.500
1,14:14,4,2,JAX 28,0,0,"Bryan Anger punts 47 yards, fair catch by T.Y. Hilton",-1.500,-0.610
1,14:07,1,10,IND 25,0,0,Vick Ballard left end for 11 yards (tackle by Paul Posluszny),0.610,1.330
1,13:30,1,10,IND 36,0,0,Andrew Luck pass complete short left to Reggie Wayne for 12 yards (tackle by Aaron Ross),1.330,2.130
1,12:53,1,10,IND 48,0,0,Andrew Luck pass complete short left to Reggie Wayne for no gain,2.130,1.580
1,12:14,2,10,IND 48,0,0,Andrew Luck pass incomplete deep left intended for Reggie Wayne,1.580,0.890
1,12:08,3,10,IND 48,0,0,Andrew Luck pass incomplete short middle intended for Reggie Wayne (defended by Tyson Alualu),0.890,-0.190
1,12:00,4,10,IND 48,0,0,"Pat McAfee punts 42 yards, fair catch by Micheal Spurlock",-0.190,0.380
1,11:55,1,10,JAX 10,0,0,Rashad Jennings up the middle for no gain (tackle by Antonio Johnson),-0.380,-0.780
1,11:15,2,10,JAX 10,0,0,Blaine Gabbert pass incomplete short middle intended for Marcedes Lewis,-0.780,-1.420
1,11:11,3,10,JAX 10,0,0,Blaine Gabbert pass incomplete short left intended for Laurent Robinson,-1.420,-2.490
1,11:05,4,10,JAX 10,0,0,"Bryan Anger punts 47 yards, out of bounds",-2.490,-1.800
