Player,Pos
Dwayne Allen,F
Andrew Luck,QB
Vick Ballard,RB
Donnie Avery,WR
Reggie Wayne,WR
Weslye Saunders,TE
Anthony Castonzo,LT
Joe Reitz,LG
A.Q. Shipley,C
Mike McGlynn,RG
Jeff Linkenbach,RT
Cory Redding,DE
Fili Moala,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Jerry Hughes,SLB
Kavell Conner,MIKE
Cassius Vaughn,LCB
Darius Butler,RCB
Tom Zbikowski,SS
Antoine Bethea,FS
