#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:02,CAR 32,3,1:29,8,Punt
2,1,11:43,TAM 10,3,1:09,10,Touchdown
3,1,7:12,CAR 12,8,3:58,88,Touchdown
4,2,14:15,CAR 25,5,2:55,75,Touchdown
5,2,9:01,TAM 42,3,1:37,42,Touchdown
6,2,6:26,TAM 25,5,2:25,25,Touchdown
7,2,0:15,CAR 25,1,0:15,-1,End of Half
8,3,15:00,CAR 25,3,1:32,-5,Punt
9,3,11:53,CAR 31,3,2:08,5,Punt
10,3,5:14,CAR 25,5,3:28,39,Downs
11,4,14:24,CAR 25,9,5:20,75,Touchdown
12,4,4:52,CAR 9,3,1:07,6,Punt
13,4,3:37,CAR 20,6,3:37,20,End of Game
