Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Peyton Barber,TAM,11,31,0,1,26,2.4,5,0.5,1,11.0
Ryan Fitzpatrick,TAM,5,23,0,1,21,4.2,2,0.4,0,
Jacquizz Rodgers,TAM,2,14,0,1,4,2.0,10,5.0,1,2.0
Shaun Wilson,TAM,2,7,0,,5,2.5,2,1.0,0,
Adam Humphries,TAM,1,7,0,0,7,7.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,17,79,2,3,31,1.8,48,2.8,2,8.5
Cam Newton,CAR,11,33,0,2,28,2.5,5,0.5,1,11.0
C.J. Anderson,CAR,1,1,0,,1,1.0,0,0.0,0,
Alex Armah,CAR,1,1,1,1,1,1.0,0,0.0,0,
D.J. Moore,CAR,1,32,0,1,3,3.0,29,29.0,1,1.0
Curtis Samuel,CAR,1,33,1,1,23,23.0,10,10.0,1,1.0
