Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Thomas,GNB,1,9,0,9,1,0.0,2,2,0,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Jake Ryan,GNB,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,2,0.0,6,6,0,1,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,1
Sam Shields,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Ringo,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,0,0,0,2,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Odrick,JAX,0,0,0,0,0,1.0,5,3,2,0,1,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Prince Amukamara,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Davon House,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Arrelious Benn,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Allen Robinson,JAX,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
