Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Julius Thomas,TE
Kelvin Beachum,LT
Luke Joeckel,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Dante Fowler,LDE
Jared Odrick,DE
Malik Jackson,DT
Roy Miller,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Davon House,LCB
Jalen Ramsey,CB
Prince Amukamara,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
