Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jared Cook,TB
Davante Adams,WR
Randall Cobb,WR
Jordy Nelson,WR
David Bakhtiari,LT
Lane Taylor,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
Letroy Guion,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Damarious Randall,LCB
Quinten Rollins,CB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
