Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 56 yards, returned by Antwaan Randle El for 18 yards (tackle by Adalius Thomas)",0.000,1.070
1,14:55,1,10,PIT 32,0,0,Tommy Maddox pass complete to Plaxico Burress for 4 yards (tackle by Chris McAlister),1.070,1.070
1,14:29,2,6,PIT 36,0,0,Tommy Maddox pass complete to Hines Ward for 15 yards (tackle by Gary Baxter),1.070,2.320
1,14:06,1,10,BAL 49,0,0,Amos Zereoue left tackle for 2 yards (tackle by Chris McAlister),2.320,2.050
1,13:33,2,8,BAL 47,0,0,Tommy Maddox pass complete to Hines Ward for 12 yards (tackle by Ed Reed),2.050,3.250
1,12:55,1,10,BAL 35,6,0,"Amos Zereoue left tackle for 35 yards, touchdown",3.250,7.000
1,12:55,,,BAL 35,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,12:55,,,PIT 30,7,0,"Todd Peterson kicks off 61 yards, returned by Robert Tate for 16 yards. Robert Tate fumbles, recovered by Ron Johnson at BAL-21. Penalty on Ron Johnson: Offensive Holding, 10 yards",0.000,-0.370
1,12:29,1,10,BAL 11,7,0,Jeff Blake pass complete to Travis Taylor for 8 yards (tackle by Chad Scott),-0.370,0.170
1,12:24,2,2,BAL 19,7,0,Jeff Blake middle for 1 yard (tackle by James Farrior),0.170,-0.370
1,11:47,3,1,BAL 20,7,0,Jamal Lewis right tackle for 2 yards (tackle by James Farrior and Jason Gildon),-0.370,0.410
1,10:54,1,10,BAL 22,7,0,Jamal Lewis right end for 6 yards (tackle by Aaron Smith),0.410,0.680
1,10:28,2,4,BAL 28,7,0,Jamal Lewis left guard for 6 yards (tackle by Kendrell Bell),0.680,1.200
1,9:41,1,10,BAL 34,7,0,Jeff Blake pass complete to Jamal Lewis for no gain,1.200,0.660
1,8:53,2,10,BAL 34,7,0,Jeff Blake pass incomplete intended for Todd Heap,0.660,-0.030
