Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for 8 yards (tackle by Sauce Gardner and Jordan Whitehead),0.610,1.140
1,14:19,2,2,MIA 33,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 13 yards (tackle by C.J. Mosley),1.140,1.990
1,13:40,1,10,MIA 46,0,0,Raheem Mostert right end for 1 yard (tackle by Quincy Williams),1.990,1.590
1,12:58,2,9,MIA 47,0,0,"Tua Tagovailoa pass complete deep right to Jaylen Waddle for no gain (tackle by Sauce Gardner). Penalty on Austin Jackson: Offensive Holding, 10 yards (accepted) (no play)",1.590,0.240
1,12:40,2,19,MIA 37,0,0,Tua Tagovailoa pass complete short right to Raheem Mostert for 1 yard (tackle by Quincy Williams),0.240,-0.300
1,11:58,3,18,MIA 38,0,0,Tua Tagovailoa pass complete short left to De'Von Achane for 12 yards (tackle by D.J. Reed and Jordan Whitehead),-0.300,-0.060
1,11:18,4,6,MIA 50,0,0,"Jake Bailey punts 38 yards, fair catch by Xavier Gipson at NYJ-12",-0.060,0.350
1,11:10,1,10,NYJ 12,0,0,Breece Hall right guard for 5 yards (tackle by Bradley Chubb),-0.350,-0.230
1,10:33,2,5,NYJ 17,0,0,Breece Hall left guard for -1 yards (tackle by Bradley Chubb),-0.230,-0.950
1,9:51,3,6,NYJ 16,0,0,Zach Wilson pass complete short right to Xavier Gipson for 8 yards,-0.950,0.540
1,9:13,1,10,NYJ 24,0,0,"Zach Wilson sacked by and Bradley Chubb for -20 yards and Christian Wilkins for -20 yards. Zach Wilson fumbles (forced by Bradley Chubb), recovered by Zach Sieler at NYJ-4 and returned for 3 yards (tackle by Laken Tomlinson)",0.540,-6.970
1,9:05,1,1,NYJ 1,0,0,Raheem Mostert up the middle for no gain (tackle by John Franklin-Myers and Quincy Williams),6.970,5.910
1,8:23,2,1,NYJ 1,0,0,Raheem Mostert left tackle for -1 yards (tackle by Tony Adams),5.910,4.950
1,7:41,3,2,NYJ 2,0,6,"Raheem Mostert left end for 2 yards, touchdown",4.950,7.000
1,7:37,,,NYJ 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,7:37,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,7:37,1,10,NYJ 25,0,7,Zach Wilson pass incomplete short middle,0.610,0.060
1,7:33,2,10,NYJ 25,0,7,Dalvin Cook right guard for 4 yards (tackle by Bradley Chubb),0.060,-0.100
