Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 78 yards, returned by Johnny Knox for 53 yards (tackle by Olindo Mare). Penalty on Olindo Mare: Face Mask (15 Yards), 15 yards",0.000,2.920
1,14:50,1,10,SEA 40,0,0,Matt Forte middle for 2 yards (tackle by David Hawthorne),2.920,2.640
1,14:15,2,8,SEA 38,0,0,Matt Forte right tackle for 3 yards (tackle by Aaron Curry),2.640,2.340
1,13:34,3,5,SEA 35,0,0,Jay Cutler pass incomplete deep middle intended for Devin Hester,2.340,0.980
1,13:26,4,5,SEA 35,0,0,Robbie Gould 53 yard field goal no good,0.980,-1.800
1,13:22,1,10,SEA 43,0,0,Seneca Wallace pass incomplete deep right intended for T.J. Houshmandzadeh,1.800,1.250
1,13:16,2,10,SEA 43,0,0,Seneca Wallace pass complete short left to Nate Burleson for 12 yards (tackle by Zackary Bowman),1.250,2.590
1,12:43,1,10,CHI 45,0,0,Julius Jones right tackle for 5 yards (tackle by Nick Roach),2.590,2.720
1,12:03,2,5,CHI 40,0,0,Seneca Wallace pass complete short left to Owen Schmitt for 10 yards (tackle by Charles Tillman),2.720,3.580
1,11:19,1,10,CHI 30,0,0,Seneca Wallace pass complete short right to Nate Burleson for 5 yards (tackle by Lance Briggs),3.580,3.710
1,11:04,2,5,CHI 25,0,0,"Seneca Wallace for no gain. Seneca Wallace fumbles, recovered by Seneca Wallace at CHI-39",3.710,1.160
1,10:35,3,19,CHI 39,0,6,"Seneca Wallace pass complete short right to Julius Jones for 39 yards, touchdown",1.160,7.000
1,,,,CHI 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Olindo Mare kicks off 78 yards, returned by Johnny Knox for 29 yards (tackle by Lance Laury)",0.000,0.340
1,10:18,1,10,CHI 21,0,7,Jay Cutler pass incomplete short right intended for Devin Hester,0.340,-0.200
1,10:15,2,10,CHI 21,0,7,Jay Cutler pass complete short left to Greg Olsen for 14 yards (tackle by David Hawthorne),-0.200,1.270
1,9:39,1,10,CHI 35,0,7,Matt Forte right guard for 2 yards (tackle by David Hawthorne),1.270,0.990
1,9:05,2,8,CHI 37,0,7,"Penalty on Chris Williams: False Start, 5 yards (no play)",0.990,0.320
1,8:53,2,13,CHI 32,0,7,Matt Forte right end for 10 yards (tackle by Will Herring),0.320,0.960
1,8:21,3,3,CHI 42,0,7,Jay Cutler pass complete short left to Earl Bennett for 19 yards (tackle by David Hawthorne),0.960,2.980
1,7:46,1,10,SEA 39,0,7,"Devin Hester left end for 19 yards (tackle by Ken Lucas). Penalty on Jay Cutler: Illegal Crackback, 15 yards (no play)",2.980,1.990
1,7:11,1,25,CHI 46,0,7,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",1.990,1.660
1,6:57,1,30,CHI 41,0,7,Jay Cutler pass complete short middle to Matt Forte for 11 yards (tackle by Red Bryant and Ken Lucas),1.660,1.230
1,6:17,2,19,SEA 48,0,7,Jay Cutler pass complete deep right to Earl Bennett for 31 yards (tackle by David Hawthorne),1.230,4.440
1,5:35,1,10,SEA 17,0,7,Jay Cutler pass incomplete short right intended for Johnny Knox is intercepted by David Hawthorne at SEA-12 and returned for 3 yards,4.440,0.220
1,5:27,1,10,SEA 15,0,7,Julius Jones middle for 16 yards (tackle by Danieal Manning),-0.220,1.000
1,4:50,1,10,SEA 31,0,7,Nate Burleson right end for 2 yards (tackle by Charles Tillman),1.000,0.730
1,4:30,2,8,SEA 33,0,7,Seneca Wallace pass incomplete short right intended for T.J. Houshmandzadeh (defended by Charles Tillman),0.730,0.040
1,4:26,3,8,SEA 33,0,7,Seneca Wallace pass complete short left to Ben Obomanu for 11 yards (tackle by Zackary Bowman),0.040,1.860
1,3:43,1,10,SEA 44,0,7,Julius Jones middle for 4 yards (tackle by Danieal Manning),1.860,1.860
1,3:09,2,6,SEA 48,0,7,Julius Jones left tackle for 2 yards (tackle by Marcus Harrison and Nick Roach),1.860,1.420
1,2:31,3,4,,0,7,Seneca Wallace pass complete short right to Nate Burleson for 16 yards (tackle by Al Afalava),1.420,3.310
1,2:04,1,10,CHI 34,0,7,Seneca Wallace pass complete short left to Cameron Morrah for 3 yards (tackle by Zackary Bowman),3.310,3.180
1,1:28,2,7,CHI 31,0,7,Julius Jones right end for 3 yards (tackle by Danieal Manning),3.180,2.870
1,0:50,3,4,CHI 28,0,7,Seneca Wallace pass incomplete deep right intended for Nate Burleson,2.870,1.650
1,0:45,4,4,CHI 28,0,10,Olindo Mare 46 yard field goal good,1.650,3.000
1,,,,SEA 30,0,10,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,0:40,1,10,CHI 20,0,10,Matt Forte right guard for 2 yards (tackle by Colin Cole),0.280,0.000
1,0:03,2,8,CHI 22,0,10,Matt Forte left end for 6 yards (tackle by David Hawthorne and Ken Lucas),0.000,0.100
Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CHI 28,0,10,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Jay Cutler at CHI-28",0.100,-1.630
2,14:24,4,4,CHI 26,0,10,"Brad Maynard punts 11 yards. Penalty on Lance Laury: Offensive Holding, 10 yards",-1.630,-2.460
2,14:17,1,10,CHI 47,0,10,Edgerrin James left guard for no gain (tackle by Tommie Harris),2.460,1.910
2,13:47,2,10,CHI 47,0,10,Seneca Wallace pass incomplete short right intended for Owen Schmitt,1.910,1.220
2,13:43,3,10,CHI 47,0,10,Seneca Wallace pass complete deep middle to Nate Burleson for 20 yards (tackle by Hunter Hillenmeyer),1.220,3.780
2,12:55,1,10,CHI 27,0,10,Seneca Wallace pass incomplete deep middle intended for Nate Burleson (defended by Zackary Bowman),3.780,3.230
2,12:50,2,10,CHI 27,0,10,Seneca Wallace pass complete short left to Nate Burleson for 7 yards (tackle by Zackary Bowman),3.230,3.470
2,12:13,3,3,CHI 20,0,10,Justin Forsett right end for 1 yard (tackle by Hunter Hillenmeyer),3.470,2.310
2,12:06,4,2,CHI 19,0,13,Olindo Mare 37 yard field goal good,2.310,3.000
2,,,,SEA 30,0,13,"Olindo Mare kicks off 64 yards, returned by Johnny Knox for 22 yards (tackle by Deon Grant)",0.000,0.810
2,11:56,1,10,CHI 28,0,13,Jay Cutler pass complete short left to Matt Forte for 6 yards (tackle by Will Herring and Ken Lucas),0.810,1.070
2,11:21,2,4,CHI 34,0,13,Matt Forte left guard for -1 yards (tackle by Red Bryant),1.070,0.230
