Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Cooper,ARI,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,10,7,3,2,0,0,0,0,0
D.J. Swearinger,ARI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,1
Chandler Jones,ARI,0,0,0,0,0,0.0,3,3,0,3,0,0,0,0,0
Sio Moore,ARI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kerwynn Williams,ARI,0,,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Williams,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tyvon Branch,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Hakeem Valles,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Carson Palmer,ARI,0,,0,0,0,0.0,0,0,0,,,1,-2,0,0
John Wetzel,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Hull,MIA,1,8,0,8,1,0.0,8,2,6,0,0,0,0,0,0
Bacarri Rambo,MIA,1,17,0,17,1,0.0,3,2,1,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,1,1.0,6,3,3,0,0,0,0,0,1
Cameron Wake,MIA,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,1
Spencer Paysinger,MIA,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,4,2,2,1,0,1,0,0,0
Neville Hewitt,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jason Jones,MIA,0,0,0,0,1,0.0,4,2,2,0,2,0,0,0,0
Bobby McCain,MIA,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Tony Lippett,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Byron Maxwell,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isa Abdul-Quddus,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Butler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenyan Drake,MIA,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Landry,MIA,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Ajayi,MIA,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jordan Phillips,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,MIA,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
