Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,"Isiah Pacheco up the middle for 4 yards (tackle by C.J. Mosley and Quincy Williams). Penalty on Jermaine Johnson: Unnecessary Roughness / Defense, 15 yards (accepted)",0.610,1.860
1,14:34,1,10,KAN 44,0,0,Isiah Pacheco left tackle for 2 yards (tackle by John Franklin-Myers),1.860,1.590
1,14:04,2,8,KAN 46,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 16 yards (tackle by D.J. Reed),1.590,3.050
1,13:27,1,10,NYJ 38,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 13 yards (tackle by C.J. Mosley),3.050,3.910
1,12:50,1,10,NYJ 25,0,0,Skyy Moore left end for 8 yards (tackle by D.J. Reed and Michael Carter),3.910,4.550
1,12:13,2,2,NYJ 17,0,0,Isiah Pacheco up the middle for -1 yards (tackle by Solomon Thomas and D.J. Reed),4.550,3.660
1,11:43,3,3,NYJ 18,0,0,Patrick Mahomes pass incomplete short right intended for Skyy Moore,3.660,2.350
1,11:39,4,3,NYJ 18,3,0,Harrison Butker 37 yard field goal good,2.350,3.000
1,11:35,,,KAN 35,3,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,11:35,1,10,NYJ 25,3,0,Zach Wilson pass incomplete short right intended for Garrett Wilson (defended by Willie Gay),0.610,0.060
1,11:29,2,10,NYJ 25,3,0,Zach Wilson pass complete short right to Garrett Wilson for 5 yards (tackle by Chamarri Conner),0.060,0.040
1,10:51,3,5,NYJ 30,3,0,Zach Wilson pass incomplete short right intended for Garrett Wilson,0.040,-1.370
