Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Edwards,KAN,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Drue Tranquill,KAN,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,1
Leo Chenal,KAN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Joshua Williams,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cam Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,NYJ,1,0,0,0,1,0.0,11,4,7,0,0,0,0,0,0
Ashtyn Davis,NYJ,1,1,0,1,1,0.0,2,1,1,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.5,4,3,1,0,2,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,2,0.0,13,10,3,2,1,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Adrian Amos,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
