Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Shayne Graham kicks off 65 yards, returned by Aaron Stecker for 25 yards (tackle by Mike Minter)",0.000,0.940
1,14:50,1,10,TAM 30,0,0,Michael Pittman left end for 8 yards (tackle by Hannibal Navies and Deon Grant),0.940,1.470
1,14:20,2,2,TAM 38,0,0,Brad Johnson pass complete to Michael Pittman for 16 yards (tackle by Julius Peppers),1.470,2.520
1,14:01,1,10,CAR 46,0,0,Brad Johnson pass incomplete intended for Michael Pittman,2.520,1.980
1,13:55,2,10,CAR 46,0,0,Michael Pittman right tackle for -4 yards (tackle by Will Witherspoon and Kris Jenkins),1.980,0.760
1,13:14,3,14,,0,0,Brad Johnson pass complete to Joe Jurevicius for 22 yards (tackle by Mike Minter). Penalty on CAR: Defensive Offside (Declined),0.760,3.710
1,12:45,1,10,CAR 28,0,0,Brad Johnson pass complete to Mike Alstott for 3 yards (tackle by Will Witherspoon),3.710,3.570
1,12:05,2,7,CAR 25,0,0,"Aaron Stecker for -6 yards (tackle by Mike Rucker). Aaron Stecker fumbles (forced by Mike Rucker), recovered by Hannibal Navies at CAR-31 and returned for 4 yards. Penalty on Hannibal Navies: Illegal Forward Pass, 5 yards",3.570,-0.940
1,11:51,1,10,CAR 30,0,0,Lamar Smith middle for 11 yards (tackle by Brian Kelly and Dexter Jackson),0.940,1.660
1,11:08,1,10,CAR 41,0,0,Lamar Smith left end for 2 yards (tackle by Derrick Brooks),1.660,1.390
1,10:28,2,8,CAR 43,0,0,Rodney Peete pass incomplete intended for Muhsin Muhammad,1.390,0.700
1,10:23,3,8,CAR 43,0,0,Rodney Peete pass complete to Muhsin Muhammad for 9 yards (tackle by Brian Kelly),0.700,2.390
1,9:42,1,10,TAM 48,0,0,Rodney Peete pass complete to Wesley Walls for 14 yards (tackle by Derrick Brooks),2.390,3.310
1,9:05,1,10,TAM 34,0,0,Lamar Smith middle for 9 yards (tackle by Ronde Barber),3.310,3.990
1,8:27,2,1,TAM 25,0,0,Lamar Smith right tackle for no gain (tackle by Alshermond Singleton and Greg Spires),3.990,3.270
1,7:56,3,1,TAM 25,0,0,"Lamar Smith middle for 1 yard (tackle by Warren Sapp and Shelton Quarles). Penalty on Chartric Darby: Defensive Offside, 5 yards (no play)",3.270,4.240
1,7:23,1,10,TAM 20,0,0,"Penalty on Rodney Peete: Delay of Game, 5 yards (no play)",4.240,3.910
1,6:57,1,15,TAM 25,0,0,Lamar Smith middle for 5 yards (tackle by Greg Spires),3.910,3.690
1,6:15,2,10,TAM 20,6,0,"Rodney Peete pass complete to Steve Smith for 20 yards, touchdown",3.690,7.000
1,6:15,,,TAM 20,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,6:15,,,CAR 30,7,0,"Shayne Graham kicks off 70 yards, returned by Aaron Stecker for 17 yards (tackle by Brad Jackson)",0.000,-0.060
