Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jayon Brown,TEN,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Johnathan Joseph,TEN,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Chris Jackson,TEN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Breon Borders,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kareem Orr,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jadeveon Clowney,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Dzubnar,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jessie Bates III,CIN,1,0,0,0,2,0.0,11,9,2,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
LeShaun Sims,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0
Josh Bynes,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Christian Covington,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Mackensie Alexander,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Xavier Williams,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amani Bledsoe,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tony Brown,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Daniels,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khalid Kareem,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shawn Williams,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Wilson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Joe Burrow,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
