Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Ty Sambrailo,T
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Jadeveon Clowney,OLB
Harold Landry,OLB
Jayon Brown,LB
Rashaan Evans,LB
Malcolm Butler,CB
Kevin Byard,S
Kenny Vaccaro,S
Johnathan Joseph,DB
Chris Jackson,DB
