Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Johnathan Joseph,TEN,0,13,10,76.9%,104,10.4,8.0,1,125.2,7.0,78,26,1,0,0,0.0,0,10,0,0.0%
Jayon Brown,TEN,0,5,4,80.0%,22,5.5,4.4,1,124.6,4.0,14,8,2,0,0,0.0,0,12,1,7.7%
Malcolm Butler,TEN,0,5,3,60.0%,23,7.7,4.6,0,71.2,9.8,22,1,0,0,0,0.0,0,8,0,0.0%
Kevin Byard,TEN,0,3,2,66.7%,21,10.5,7.0,0,86.8,7.0,14,7,4,0,1,0.0,1,7,1,12.5%
Chris Jackson,TEN,0,2,2,100.0%,40,20.0,20.0,0,118.7,17.5,35,5,1,0,0,0.0,0,6,1,14.3%
Rashaan Evans,TEN,0,2,2,100.0%,15,7.5,7.5,0,97.9,2.5,5,10,7,0,0,0.0,0,7,0,0.0%
Harold Landry,TEN,0,2,1,50.0%,2,2.0,1.0,0,56.2,4.0,2,0,3,0,0,0.0,0,5,1,16.7%
Breon Borders,TEN,0,1,1,100.0%,12,12.0,12.0,0,116.7,8.0,8,4,0,0,0,0.0,0,3,0,0.0%
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,1,20.0%
DaQuan Jones,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Jadeveon Clowney,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Kenny Vaccaro,TEN,0,0,0,,,,,,,,,,7,1,0,0.0,1,4,0,0.0%
Kareem Orr,TEN,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
LeShaun Sims,CIN,0,6,5,83.3%,68,13.6,11.3,1,153.5,9.2,62,6,0,0,0,0.0,0,6,0,0.0%
William Jackson III,CIN,0,6,4,66.7%,69,17.3,11.5,1,145.1,9.0,41,28,0,0,0,0.0,0,2,1,33.3%
Mackensie Alexander,CIN,0,4,4,100.0%,46,11.5,11.5,0,114.6,7.3,29,17,2,0,0,0.0,0,3,1,25.0%
Vonn Bell,CIN,0,4,2,50.0%,20,10.0,5.0,0,64.6,10.8,19,1,2,0,1,0.0,1,5,0,0.0%
Josh Bynes,CIN,0,2,1,50.0%,19,19.0,9.5,0,83.3,3.0,6,13,1,0,0,0.0,0,5,2,28.6%
Germaine Pratt,CIN,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,4,0,0,0.0,0,5,0,0.0%
Carl Lawson,CIN,0,0,0,,,,,,,,,,2,2,1,0.0,3,2,0,0.0%
Logan Wilson,CIN,0,0,0,,,,,,,,,,4,0,0,1.0,1,2,0,0.0%
Khalid Kareem,CIN,0,0,0,,,,,,,,,,1,0,1,0.0,1,1,0,0.0%
Geno Atkins,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jessie Bates III,CIN,1,3,0,0.0%,,,0.0,,0.0,14.7,,,0,0,0,0.0,0,11,0,0.0%
Shawn Williams,CIN,0,1,0,0.0%,,,0.0,,39.6,8.0,,,0,0,0,0.0,0,1,0,0.0%
Xavier Williams,CIN,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
