Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete short right to Rashod Bateman for 8 yards (tackle by Levi Wallace),0.610,1.140
1,14:26,2,2,BAL 33,0,0,Gus Edwards left guard for no gain (tackle by Minkah Fitzpatrick),1.140,0.430
1,13:41,3,2,BAL 33,0,0,Lamar Jackson left tackle for 26 yards (tackle by Cole Holcomb),0.430,2.850
1,12:59,1,10,PIT 41,0,0,Lamar Jackson pass incomplete deep middle intended for Zay Flowers,2.850,2.310
1,12:53,2,10,PIT 41,0,0,Lamar Jackson pass incomplete short middle intended for Mark Andrews,2.310,1.620
1,12:49,3,10,PIT 41,0,0,Lamar Jackson pass incomplete deep middle intended for Zay Flowers,1.620,0.530
1,12:46,4,10,PIT 41,0,0,Jordan Stout punts 37 yards downed by Kevon Seymour,0.530,0.380
1,12:36,1,10,PIT 4,0,0,Najee Harris right guard for 2 yards (tackle by Roquan Smith),-0.380,-0.630
1,12:03,2,8,PIT 6,0,0,Najee Harris left tackle for 2 yards (tackle by Michael Pierce and Patrick Queen),-0.630,-0.950
1,11:20,3,6,PIT 8,0,0,Kenny Pickett pass complete short left to Connor Heyward for 6 yards (tackle by Brandon Stephens),-0.950,-0.280
1,10:47,1,10,PIT 14,0,0,Najee Harris left guard for 5 yards (tackle by Justin Madubuike),-0.280,-0.040
1,10:10,2,5,PIT 19,0,0,Najee Harris up the middle for 1 yard (tackle by Justin Madubuike and Patrick Queen),-0.040,-0.680
1,9:28,3,4,PIT 20,0,0,Kenny Pickett pass incomplete short right intended for George Pickens,-0.680,-2.030
1,9:23,4,4,PIT 20,0,0,"Brad Wing punts 47 yards, returned by Devin Duvernay for 8 yards (tackle by Miles Killebrew)",-2.030,-1.660
1,9:12,1,10,BAL 41,0,0,Gus Edwards left guard for 2 yards (tackle by Keeanu Benton and Elandon Roberts),1.660,1.390
1,8:37,2,8,BAL 43,0,0,Lamar Jackson pass complete short middle to Nelson Agholor for 12 yards (tackle by Kwon Alexander),1.390,2.590
1,8:00,1,10,PIT 45,0,0,Lamar Jackson pass complete short left to Nelson Agholor for 14 yards (tackle by Levi Wallace),2.590,3.510
1,7:33,1,10,PIT 31,0,0,Gus Edwards right guard for 6 yards (tackle by Keanu Neal and Minkah Fitzpatrick),3.510,3.780
1,7:02,2,4,PIT 25,0,0,Gus Edwards left tackle for 11 yards (tackle by Minkah Fitzpatrick),3.780,4.650
