Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Devin Singletary left tackle for 22 yards (tackle by Jomal Wiltz),0.610,2.060
1,14:21,1,10,BUF 47,0,0,Josh Allen pass complete short right to Isaiah McKenzie for 6 yards (tackle by Vince Biegel),2.060,2.330
1,13:51,2,4,MIA 47,0,0,Josh Allen pass complete short left to Dawson Knox for 9 yards (tackle by Jomal Wiltz),2.330,3.050
1,13:32,1,10,MIA 38,0,0,Devin Singletary up the middle for 1 yard (tackle by Davon Godchaux and Samuel Eguavoen),3.050,2.640
1,12:58,2,9,MIA 37,0,0,Josh Allen pass incomplete short right intended for Dawson Knox,2.640,1.950
1,12:52,3,9,MIA 37,0,0,Josh Allen pass complete short right to Cole Beasley for 4 yards (tackle by Jomal Wiltz),1.950,1.170
1,12:09,4,5,MIA 33,3,0,Stephen Hauschka 51 yard field goal good,1.170,3.000
1,12:04,,,BUF 35,3,0,"Stephen Hauschka kicks off 60 yards, returned by Jakeem Grant for 13 yards (tackle by Jaquan Johnson). Penalty on Clive Walford: Illegal Block Above the Waist, 9 yards",0.000,-0.380
1,12:00,1,10,MIA 9,3,0,Kalen Ballage up the middle for -5 yards (tackle by Lorenzo Alexander),-0.380,-1.150
1,11:20,2,15,MIA 4,3,0,Kalen Ballage up the middle for no gain (tackle by Levi Wallace and Tremaine Edmunds),-1.150,-2.010
1,10:37,3,15,MIA 4,3,0,Ryan Fitzpatrick pass complete short left to Kalen Ballage for 7 yards (tackle by Micah Hyde),-2.010,-2.490
1,9:59,4,8,MIA 11,3,0,"Matt Haack punts 45 yards, returned by Andre Roberts for 14 yards (tackle by Durham Smythe)",-2.490,-2.790
1,9:46,1,10,MIA 42,3,0,Devin Singletary left tackle for no gain (tackle by Ken Crawley),2.790,2.240
1,9:13,2,10,MIA 42,3,0,Josh Allen up the middle for 4 yards (tackle by Jerome Baker),2.240,2.080
1,8:50,3,6,MIA 38,3,0,"Josh Allen pass incomplete short left intended for Devin Singletary Penalty on MIA: Defensive Too Many Men on Field, 5 yards (no play)",2.080,2.740
1,8:47,3,1,MIA 33,3,0,Josh Allen up the middle for 2 yards (tackle by Davon Godchaux),2.740,3.510
1,8:06,1,10,MIA 31,3,0,Frank Gore up the middle for 3 yards (tackle by Jerome Baker and Trent Harris),3.510,3.370
1,7:34,2,7,MIA 28,3,0,Josh Allen pass incomplete short middle intended for John Brown (defended by Nik Needham),3.370,2.680
1,7:30,3,7,MIA 28,3,0,Josh Allen pass complete short left to John Brown for 6 yards (tackle by Nik Needham),2.680,2.140
1,6:50,4,1,MIA 22,3,0,Frank Gore up the middle for 3 yards (tackle by Christian Wilkins),2.140,4.310
1,6:07,1,10,MIA 19,3,0,Devin Singletary left end for -3 yards (tackle by Ken Crawley and Vince Biegel). Penalty on Mitch Morse: Illegal Block Above the Waist (Offsetting) . Penalty on Senorise Perry: Unnecessary Roughness (Offsetting) (no play),4.310,4.310
1,5:46,1,10,MIA 19,3,0,Devin Singletary left tackle for -2 yards (tackle by Reshad Jones and Jerome Baker),4.310,3.490
1,5:14,2,12,MIA 21,3,0,Devin Singletary up the middle for 6 yards (tackle by Davon Godchaux),3.490,3.580
1,4:39,3,6,MIA 15,3,0,Josh Allen pass incomplete short left intended for John Brown,3.580,2.470
1,4:34,4,6,MIA 15,6,0,Stephen Hauschka 34 yard field goal good,2.470,3.000
1,4:29,,,BUF 35,6,0,"Stephen Hauschka kicks off 64 yards, returned by Jakeem Grant for 24 yards (tackle by Kevin Johnson)",0.000,0.610
1,4:23,1,10,MIA 25,6,0,Ryan Fitzpatrick sacked by Ed Oliver for -5 yards,0.610,-0.610
1,3:45,2,15,MIA 20,6,0,Myles Gaskin right end for no gain (tackle by Micah Hyde and Tremaine Edmunds),-0.610,-1.290
1,3:07,3,15,MIA 20,6,0,Ryan Fitzpatrick pass complete deep right to Allen Hurns for 18 yards (tackle by Jordan Poyer),-1.290,1.470
1,2:27,1,10,MIA 38,6,0,"Ryan Fitzpatrick pass incomplete short right intended for Albert Wilson (defended by Trent Murphy). Penalty on Taron Johnson: Defensive Holding, 5 yards (no play)",1.470,1.800
1,2:23,1,10,MIA 43,6,0,Kalen Ballage up the middle for 2 yards (tackle by Jordan Phillips),1.800,1.520
1,1:41,2,8,MIA 45,6,0,Ryan Fitzpatrick sacked by Corey Liuget for -6 yards,1.520,0.040
