Player,Pos
Matt Ryan,QB
Mike Davis,RB
Keith Smith,FB
Calvin Ridley,WR
Lee Smith,TE
Kyle Pitts,TE
Jalen Mayfield,OL
Matt Hennessy,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Grady Jarrett,DT
Tyeler Davison,DT
Steven Means,OLB
Dante Fowler,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Fabian Moreau,CB
Isaiah Oliver,CB
Erik Harris,S
Duron Harmon,S
T.J. Green,DB
