Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
T.J. Green,ATL,0,11,9,81.8%,132,14.7,12.0,0,116.7,12.3,102,30,0,0,0,0.0,0,8,2,20.0%
Deion Jones,ATL,0,9,8,88.9%,84,10.5,9.3,0,105.6,2.4,17,67,3,1,0,0.0,1,12,1,7.7%
Foyesade Oluokun,ATL,0,5,4,80.0%,29,7.3,5.8,0,90.8,6.2,26,3,2,0,1,0.0,1,14,0,0.0%
Fabian Moreau,ATL,0,6,4,66.7%,38,9.5,6.3,0,84.0,6.8,20,18,0,0,0,0.0,0,1,2,66.7%
Isaiah Oliver,ATL,0,6,3,50.0%,32,10.7,5.3,0,66.0,7.2,14,18,4,0,1,0.0,1,2,1,33.3%
Dante Fowler,ATL,0,1,1,100.0%,7,7.0,7.0,0,95.8,-6.0,-6,13,0,1,0,1.0,2,3,0,0.0%
Steven Means,ATL,0,1,1,100.0%,18,18.0,18.0,0,118.7,9.0,9,9,2,1,0,0.0,1,3,0,0.0%
Erik Harris,ATL,0,3,1,33.3%,10,10.0,3.3,0,43.7,3.7,7,3,1,0,0,0.0,0,4,2,33.3%
Grady Jarrett,ATL,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%
Jacob Tuioti-Mariner,ATL,0,0,0,,,,,,,,,,3,1,0,0.0,1,0,1,100.0%
Avery Williams,ATL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jaylinn Hawkins,ATL,0,1,0,0.0%,,,0.0,,39.6,13.0,,,0,0,0,0.0,0,0,0,
Adetokunbo Ogundeji,ATL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jabrill Peppers,NYG,0,6,6,100.0%,56,9.3,9.3,0,105.6,4.5,27,29,4,0,2,0.0,2,7,0,0.0%
Tae Crowder,NYG,0,7,5,71.4%,39,7.8,5.6,1,124.4,3.7,25,14,4,1,0,0.0,1,11,1,8.3%
James Bradberry,NYG,0,7,5,71.4%,41,8.2,5.9,1,125.6,3.1,9,32,0,0,0,0.0,0,1,0,0.0%
Adoree' Jackson,NYG,0,6,3,50.0%,19,6.3,3.2,0,56.9,8.7,12,7,0,0,0,0.0,0,4,0,0.0%
Logan Ryan,NYG,0,5,3,60.0%,40,13.3,8.0,0,85.4,5.4,6,34,0,0,0,0.0,0,9,1,10.0%
Rodarius Williams,NYG,0,3,3,100.0%,46,15.3,15.3,0,118.7,1.0,3,43,0,0,0,0.0,0,1,2,66.7%
Blake Martinez,NYG,0,1,1,100.0%,8,8.0,8.0,0,100.0,-5.0,-5,13,0,0,0,0.0,0,2,1,33.3%
Oshane Ximines,NYG,0,1,1,100.0%,3,3.0,3.0,0,79.2,-1.0,-1,4,2,0,0,0.0,0,1,0,0.0%
Xavier McKinney,NYG,0,2,1,50.0%,15,15.0,7.5,1,114.6,7.5,15,0,0,0,0,0.0,0,6,0,0.0%
Lorenzo Carter,NYG,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-5.0,-5,4,2,0,0,0.0,0,1,1,50.0%
Dexter Lawrence,NYG,0,0,0,,,,,,,,,,0,1,1,0.0,2,3,0,0.0%
Leonard Williams,NYG,0,0,0,,,,,,,,,,0,1,0,1.0,2,5,0,0.0%
Azeez Ojulari,NYG,0,0,0,,,,,,,,,,1,0,0,1.0,1,3,0,0.0%
Austin Johnson,NYG,0,0,0,,,,,,,,,,0,0,0,1.0,1,5,1,16.7%
Julian Love,NYG,0,1,0,0.0%,,,0.0,,39.6,18.0,,,1,0,0,0.0,0,3,0,0.0%
Reggie Ragland,NYG,0,1,0,0.0%,,,0.0,,39.6,6.0,,,1,0,0,0.0,0,4,0,0.0%
Darnay Holmes,NYG,0,1,0,0.0%,,,0.0,,39.6,18.0,,,0,0,0,0.0,0,1,0,0.0%
Carter Coughlin,NYG,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
