Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Taywan Taylor,WR
Corey Davis,WR
MyCole Pruitt,TE
Luke Stocker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Dennis Kelly,RT
DaQuan Jones,DE
Jurrell Casey,DT
Harold Landry,OLB
Derrick Morgan,OLB
Wesley Woodyard,ILB
Jayon Brown,ILB
LeShaun Sims,CB
Adoree' Jackson,CB
Malcolm Butler,CB
Kenny Vaccaro,SS
Kevin Byard,FS
