Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Stefon Diggs,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Danielle Hunter,DE
Everson Griffen,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Eric Wilson,LB
Xavier Rhodes,CB
Trae Waynes,CB
Anthony Harris,S
Harrison Smith,S
