Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,28,94,2,7,47,1.7,47,1.7,1,28.0
Alexander Mattison,MIN,5,20,0,1,13,2.6,7,1.4,0,
Kirk Cousins,MIN,2,-1,0,0,-1,-0.5,0,0.0,0,
Stefon Diggs,MIN,2,8,0,0,2,1.0,6,3.0,0,
Ameer Abdullah,MIN,1,9,0,,8,8.0,1,1.0,0,
C.J. Ham,MIN,1,3,0,1,0,0.0,3,3.0,0,
Adam Thielen,MIN,1,3,0,0,1,1.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,7,21,1,1,6,0.9,15,2.1,0,
Latavius Murray,NOR,5,21,0,1,10,2.0,11,2.2,0,
Taysom Hill,NOR,4,50,0,4,2,0.5,48,12.0,2,2.0
Drew Brees,NOR,1,5,0,0,1,1.0,4,4.0,0,
