Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,MIN,19,31,242,1,0,2,10,43,96.4,2,-1,0,0,0,0,0,0,0,0,0
Stefon Diggs,MIN,0,0,0,0,0,1,6,0,,2,8,0,6,3,2,19,0,10,0,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,28,94,2,22,5,3,36,0,19,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,5,20,0,16,2,1,10,0,10,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,1,9,0,9,0,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,1,3,0,3,9,7,129,0,43,1,1
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,31,1,13,0,0
Olabisi Johnson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,17,0,9,0,0
Tyler Conklin,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Alexander Hollins,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,NOR,26,33,208,1,1,3,31,20,90.4,1,5,0,5,0,0,0,0,0,1,1
Taysom Hill,NOR,1,1,50,0,0,0,0,50,118.7,4,50,0,28,2,2,25,1,20,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,7,21,1,5,9,8,34,0,9,0,0
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,5,21,0,8,2,1,4,0,4,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,70,0,20,0,0
Jared Cook,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,54,0,14,0,0
Deonte Harty,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,50,0,50,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,18,0,18,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,3,0,2,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
