Player,Pos
Andrus Peat,G/T
Deonte Harty,WR/RS
Drew Brees,QB
Taysom Hill,QB
Alvin Kamara,RB
Michael Thomas,WR
Josh Hill,TE
Ryan Ramczyk,T
Terron Armstead,T
Larry Warford,G
Erik McCoy,C
Trey Hendrickson,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
Demario Davis,LB
A.J. Klein,LB
Marshon Lattimore,CB
Marcus Williams,S
Vonn Bell,S
Jackrabbit Jenkins,DB
C.J. Gardner-Johnson,DB
