Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Ladell Betts for 20 yards (tackle by Quintin Mikell)",0.000,0.410
1,14:54,1,10,WAS 22,0,0,Clinton Portis right end for -4 yards (tackle by Dhani Jones),0.410,-0.770
1,14:26,2,14,WAS 18,0,0,Clinton Portis left end for -4 yards (tackle by Sheldon Brown),-0.770,-2.240
1,13:37,3,18,WAS 14,0,0,"Patrick Ramsey pass incomplete intended for Rod Gardner (defended by Dhani Jones). Penalty on Lito Sheppard: Defensive Holding, 5 yards (no play)",-2.240,0.150
1,13:34,1,10,WAS 19,0,0,Clinton Portis left tackle for 2 yards (tackle by Ike Reese),0.150,-0.060
1,12:56,2,8,WAS 21,0,0,Clinton Portis right end for 10 yards (tackle by Michael Lewis),-0.060,1.000
1,12:20,1,10,WAS 31,0,0,Clinton Portis left tackle for 1 yard (tackle by Ike Reese),1.000,0.600
1,11:48,2,9,WAS 32,0,0,Patrick Ramsey pass complete to Chris Cooley for 13 yards (tackle by Brian Dawkins),0.600,1.930
1,11:06,1,10,WAS 45,0,0,Patrick Ramsey pass complete to Rod Gardner for 11 yards (tackle by Michael Lewis),1.930,2.650
1,10:25,1,10,PHI 44,0,0,"Ladell Betts right end for 4 yards (tackle by Ike Reese). Penalty on Ike Reese: Face Mask (15 Yards), 15 yards",2.650,3.910
1,10:02,1,10,PHI 25,0,0,Ladell Betts left guard for 3 yards (tackle by Sam Rayburn),3.910,3.770
1,9:23,2,7,PHI 22,0,0,Clinton Portis up the middle for 4 yards (tackle by Hugh Douglas),3.770,3.660
1,8:46,3,3,PHI 18,0,0,Ladell Betts left end for 1 yard (tackle by Sheldon Brown),3.660,2.440
1,8:04,4,2,PHI 17,3,0,Ola Kimrin 35 yard field goal good,2.440,3.000
1,,,,WAS 30,3,0,"Ola Kimrin kicks off 63 yards, returned by Roderick Hood for 26 yards (tackle by James Thrash)",0.000,1.140
1,7:53,1,10,PHI 33,3,0,"Brian Westbrook for 2 yards. Penalty on Todd Pinkston: Offensive Holding, 10 yards",1.140,0.610
1,7:30,1,18,PHI 25,3,0,Donovan McNabb sacked by Joe Salave'a for -5 yards,0.610,-1.160
1,6:56,2,23,PHI 20,3,0,Donovan McNabb right tackle for 19 yards (tackle by Fred Smoot),-1.160,0.700
1,6:05,,,,3,0,Timeout #1 by Philadelphia Eagles,0.000,0.700
1,6:05,3,4,PHI 39,3,0,Donovan McNabb pass complete to Brian Westbrook for 12 yards (tackle by Ryan Clark),0.700,2.320
1,5:35,1,10,WAS 49,3,0,Donovan McNabb pass incomplete intended for Terrell Owens,2.320,1.780
1,5:27,2,10,WAS 49,3,0,Brian Westbrook right tackle for 9 yards (tackle by Shawn Springs and Jermaine Haley),1.780,2.280
1,4:56,3,1,WAS 40,3,0,Dorsey Levens left tackle for 2 yards (tackle by Antonio Pierce),2.280,3.050
1,4:14,1,10,WAS 38,3,0,Brian Westbrook right tackle for 21 yards (tackle by Sean Taylor),3.050,4.440
1,3:27,1,10,WAS 17,3,0,Donovan McNabb for 3 yards (tackle by Marcus Washington),4.440,4.320
1,2:54,2,7,WAS 14,3,0,Brian Westbrook right tackle for 1 yard (tackle by Antonio Pierce),4.320,3.680
