Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,36,0,36,1,0.0,5,3,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Bob Sanders,IND,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Tyjuan Hagler,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Tim Jennings,IND,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,1
Keiwan Ratliff,IND,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Darrell Reid,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Hall,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Howard,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Senn,IND,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Justin Snow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Dobbins,SDG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,3,0.0,7,6,1,1,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeromey Clary,SDG,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Cletis Gordon,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
