Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Gus Edwards right guard for 4 yards (tackle by Robert Spillane),0.610,0.600
1,14:17,2,6,BAL 29,0,0,Lamar Jackson pass incomplete short left intended for Devin Duvernay,0.600,-0.100
1,14:14,3,6,BAL 29,6,0,"Lamar Jackson pass short middle intended for James Proche is intercepted by Robert Spillane at BAL-33 and returned for 33 yards, touchdown",-0.100,-7.000
1,14:06,,,BAL 15,7,0,Chris Boswell kicks extra point good,0.000,0.000
1,14:06,,,PIT 35,7,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,14:06,1,10,BAL 25,7,0,Lamar Jackson pass complete short middle to Miles Boykin for 14 yards (tackle by Joe Haden),0.610,1.530
1,13:33,1,10,BAL 39,7,0,Gus Edwards right guard for 4 yards (tackle by Vince Williams and Joe Haden),1.530,1.530
1,12:59,2,6,BAL 43,7,0,Gus Edwards left tackle for -1 yards (tackle by Stephon Tuitt),1.530,0.700
1,12:19,3,7,BAL 42,7,0,"Lamar Jackson right end for 1 yard (tackle by Minkah Fitzpatrick). Penalty on Cameron Heyward: Unnecessary Roughness, 15 yards",0.700,2.790
1,11:46,1,10,PIT 42,7,0,J.K. Dobbins right tackle for 4 yards (tackle by Isaiah Buggs and T.J. Watt),2.790,2.780
1,11:04,2,6,PIT 38,7,0,"Lamar Jackson pass incomplete short right intended for Patrick Ricard. Penalty on Ronnie Stanley: Illegal Formation, 5 yards (no play)",2.780,2.110
1,11:00,2,11,PIT 43,7,0,Lamar Jackson pass complete short middle to Willie Snead for 34 yards (tackle by Robert Spillane),2.110,5.140
1,10:12,1,9,PIT 9,7,0,Lamar Jackson right guard for 3 yards (tackle by Cameron Sutton),5.140,4.950
1,9:32,2,6,PIT 6,7,0,Lamar Jackson sacked by T.J. Watt for no gain,4.950,4.040
1,8:48,3,6,PIT 6,7,6,"Lamar Jackson pass complete short left to Miles Boykin for 6 yards, touchdown",4.040,7.000
1,8:44,,,PIT 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,8:44,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards, returned by Ray-Ray McCloud for 26 yards (tackle by Terrell Bonds). Penalty on Trey Edmunds: Illegal Block Above the Waist, 10 yards",0.000,-0.140
1,8:37,1,10,PIT 16,7,7,James Conner left end for -1 yards (tackle by Chuck Clark),-0.140,-0.780
1,8:06,2,11,PIT 15,7,7,Ben Roethlisberger pass incomplete short left intended for Eric Ebron,-0.780,-1.470
