Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,PIT,15,47,1,3,29,1.9,18,1.2,1,15.0
Anthony McFarland Jr.,PIT,1,1,0,,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,16,87,1,4,55,3.4,32,2.0,0,
Lamar Jackson,BAL,16,65,0,4,53,3.3,12,0.8,0,
J.K. Dobbins,BAL,15,113,0,5,53,3.5,60,4.0,1,15.0
