Quarter,Time,Tm,Detail,CAR,STL
1,5:34,Rams,Jeff Wilkins 20 yard field goal,0,3
2,13:26,Rams,Jeff Wilkins 26 yard field goal,0,6
,11:22,Panthers,Muhsin Muhammad offensive fumble recovery in end zone (John Kasay kick),7,6
,6:58,Rams,Jeff Wilkins 24 yard field goal,7,9
,1:07,Panthers,John Kasay 45 yard field goal,10,9
3,11:25,Rams,Jeff Wilkins 51 yard field goal,10,12
,7:45,Panthers,John Kasay 52 yard field goal,13,12
,0:43,Panthers,John Kasay 34 yard field goal,16,12
4,8:50,Panthers,Brad Hoover 7 yard rush (John Kasay kick),23,12
,2:39,Rams,Marshall Faulk 1 yard rush (Dane Looker pass from Marc Bulger),23,20
,0:00,Rams,Jeff Wilkins 33 yard field goal,23,23
OT,14:50,Panthers,Steve Smith Sr. 69 yard pass from Jake Delhomme,29,23
