Quarter,Time,Down,ToGo,Location,CAR,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by Rod Smart for 27 yards (tackle by Travis Fisher)",0.000,0.870
1,14:54,1,10,CAR 29,0,0,Jake Delhomme pass incomplete intended for Ricky Proehl,0.870,0.330
1,14:48,2,10,CAR 29,0,0,Muhsin Muhammad left end for 3 yards (tackle by Jerametrius Butler),0.330,0.040
1,14:02,3,7,CAR 32,0,0,Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Adam Archuleta),0.040,1.860
1,13:17,1,10,CAR 44,0,0,Steve Smith pass incomplete intended for Muhsin Muhammad,1.860,1.320
1,13:08,2,10,CAR 44,0,0,Stephen Davis right guard for 6 yards (tackle by Adam Archuleta),1.320,1.420
1,12:24,3,4,STL 50,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.420,-0.060
1,12:19,4,4,STL 50,0,0,"Todd Sauerbrun punts 33 yards, fair catch by Dane Looker",-0.060,0.060
1,12:11,1,10,STL 17,0,0,Marshall Faulk left guard for 5 yards (tackle by Mike Rucker and Dan Morgan),-0.060,0.210
1,11:36,2,5,STL 22,0,0,Marshall Faulk up the middle for 8 yards (tackle by Dan Morgan),0.210,0.940
1,10:54,1,10,STL 30,0,0,Marc Bulger pass complete to Torry Holt for 8 yards (tackle by Ricky Manning),0.940,1.470
1,10:20,2,2,STL 38,0,0,Marc Bulger pass complete to Dane Looker for 24 yards (tackle by Reggie Howard),1.470,3.050
1,9:38,1,10,CAR 38,0,0,Marshall Faulk up the middle for no gain (tackle by Julius Peppers and Dan Morgan),3.050,2.510
1,8:57,2,10,CAR 38,0,0,Marc Bulger pass complete to Isaac Bruce for 17 yards (tackle by Mike Minter),2.510,4.170
1,8:15,1,10,CAR 21,0,0,"Penalty on Shane Burton: Encroachment, 5 yards (no play)",4.170,5.080
1,7:55,1,5,CAR 16,0,0,Marc Bulger pass complete to Joey Goodspeed for 9 yards (tackle by Ricky Manning),5.080,5.600
1,7:30,1,7,CAR 7,0,0,Marshall Faulk right guard for 1 yard (tackle by Shane Burton),5.600,4.950
