Quarter,Time,Down,ToGo,Location,CIN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 64 yards, returned by Chris Perry for 27 yards. Chris Perry fumbles, recovered by Musa Smith at CIN-34",0.000,-3.310
1,14:54,1,10,CIN 34,0,0,Steve McNair pass complete short right to Todd Heap for 15 yards (tackle by Dexter Jackson),3.310,4.310
1,14:29,1,10,CIN 19,0,0,Mike Anderson middle for 3 yards (tackle by Rashad Jeanty and Justin Smith),4.310,4.180
1,13:59,2,7,CIN 16,0,0,Mike Anderson right guard for 1 yard (tackle by Justin Smith and John Thornton),4.180,3.580
1,13:19,3,6,CIN 15,0,0,Steve McNair pass complete short middle to Mark Clayton for 10 yards (tackle by Madieu Williams),3.580,6.060
1,12:40,1,5,CIN 5,0,0,Jamal Lewis middle for 3 yards (tackle by Landon Johnson and John Thornton),6.060,5.720
1,12:06,2,2,CIN 2,0,6,"Jamal Lewis left tackle for 2 yards, touchdown",5.720,7.000
1,,,,CIN 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Matt Stover kicks off 60 yards, returned by Chris Perry for 16 yards (tackle by Daniel Wilcox)",0.000,0.670
1,11:55,1,10,CIN 26,0,7,Carson Palmer sacked by Adalius Thomas for -3 yards,0.670,-0.280
1,11:25,2,13,CIN 23,0,7,Rudi Johnson middle for 1 yard (tackle by Dawan Landry and Haloti Ngata),-0.280,-0.820
1,10:41,3,12,CIN 24,0,13,"Carson Palmer pass incomplete deep left intended for Chad Johnson is intercepted by Samari Rolle at CIN-49 and returned for 24 yards, touchdown",-0.820,-7.000
1,,,,CIN 2,0,14,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,14,"Matt Stover kicks off 65 yards, returned by Chris Perry for 26 yards (tackle by Ovie Mughelli). Penalty on Domata Peko: Offensive Holding, 10 yards",0.000,-0.280
1,10:19,1,10,CIN 14,0,14,"Rudi Johnson right tackle for no gain (tackle by Adalius Thomas and Trevor Pryce). Penalty on Ed Reed: Defensive Offside, 5 yards (no play)",-0.280,0.530
1,9:52,1,5,CIN 19,0,14,Jeremi Johnson right tackle for 6 yards (tackle by Ray Lewis),0.530,0.610
1,9:18,1,10,CIN 25,0,14,"Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh. Penalty on Chris McAlister: Defensive Pass Interfere, 17 yards (no play)",0.610,1.730
1,9:14,1,10,CIN 42,0,14,Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by Adalius Thomas),1.730,2.400
1,8:50,2,1,BAL 49,0,14,Rudi Johnson left end for 8 yards (tackle by Dawan Landry),2.400,2.850
1,8:31,1,10,BAL 41,0,14,Carson Palmer pass incomplete deep right intended for T.J. Houshmandzadeh (defended by Chris McAlister),2.850,2.310
1,8:23,2,10,BAL 41,0,14,Carson Palmer pass incomplete short right intended for Jeremi Johnson,2.310,1.620
1,8:18,3,10,BAL 41,0,14,Carson Palmer pass incomplete intended for Chad Johnson,1.620,0.530
1,8:18,4,10,BAL 41,0,14,Kyle Larson punts 38 yards,0.530,0.380
1,8:02,1,10,BAL 3,0,14,Steve McNair pass complete short right to Jamal Lewis for 2 yards (tackle by Madieu Williams and Landon Johnson),-0.380,-0.630
1,7:15,2,8,BAL 5,0,14,Jamal Lewis right tackle for 6 yards (tackle by Deltha O'Neal and Rashad Jeanty),-0.630,-0.480
1,6:40,3,2,BAL 11,0,14,Steve McNair pass complete short right to Mark Clayton for 3 yards (tackle by Deltha O'Neal),-0.480,-0.280
1,6:01,1,10,BAL 14,0,14,Jamal Lewis middle for no gain (tackle by Bryan Robinson and Justin Smith),-0.280,-0.750
1,5:40,2,10,BAL 14,0,14,Jamal Lewis middle for 4 yards (tackle by Landon Johnson),-0.750,-0.920
1,4:52,3,6,BAL 18,0,14,Steve McNair pass complete short left to Demetrius Williams for 20 yards (tackle by Madieu Williams and Dexter Jackson),-0.920,1.470
1,3:52,1,10,BAL 38,0,14,Jamal Lewis middle for 3 yards (tackle by Madieu Williams),1.470,1.330
1,3:17,2,7,BAL 41,0,14,Jamal Lewis right guard for 1 yard (tackle by Domata Peko and Robert Geathers),1.330,0.760
1,2:29,3,6,BAL 42,0,14,Steve McNair pass incomplete intended for Mark Clayton (defended by Johnathan Joseph),0.760,-0.590
1,2:19,4,6,BAL 42,0,14,"Sam Koch punts 52 yards, returned by Keiwan Ratliff for 6 yards (tackle by Derrick Martin)",-0.590,0.350
1,2:07,1,10,CIN 12,0,14,Rudi Johnson left tackle for 6 yards (tackle by Samari Rolle and Ray Lewis),-0.350,-0.070
1,1:36,2,4,CIN 18,0,14,Rudi Johnson middle for 1 yard (tackle by Ed Reed),-0.070,-0.600
1,1:03,3,3,CIN 19,0,14,Rudi Johnson left guard for 4 yards (tackle by Kelly Gregg),-0.600,0.480
1,0:28,1,10,CIN 23,0,14,Carson Palmer pass complete short left to Chad Johnson for 15 yards,0.480,1.470
Quarter,Time,Down,ToGo,Location,CIN,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 38,0,14,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh,1.470,0.920
2,14:56,2,10,CIN 38,0,14,Rudi Johnson left tackle for 2 yards (tackle by Terrell Suggs and Kelly Gregg),0.920,0.500
2,14:17,3,8,CIN 40,0,14,Carson Palmer pass incomplete short middle intended for Chris Henry,0.500,-0.720
2,14:11,4,8,CIN 40,0,14,"Kyle Larson punts 50 yards, returned by B.J. Sams for 4 yards (tackle by Landon Johnson)",-0.720,0.280
2,13:59,1,10,BAL 14,0,14,Jamal Lewis middle for -1 yards (tackle by Ahmad Brooks and Justin Smith),-0.280,-0.850
2,13:20,2,11,BAL 13,0,14,Jamal Lewis right guard for 5 yards (tackle by Justin Smith),-0.850,-0.920
2,12:36,3,6,BAL 18,0,14,Steve McNair pass complete short right to Mark Clayton for 9 yards (tackle by Andre Frazier),-0.920,0.740
2,11:51,1,10,BAL 27,0,14,Steve McNair pass complete short right to Mark Clayton for 9 yards (tackle by Deltha O'Neal),0.740,1.410
2,11:04,2,1,BAL 36,0,14,Jamal Lewis middle for 2 yards (tackle by Bryan Robinson),1.410,1.470
2,10:25,1,10,BAL 38,0,14,Steve McNair pass complete short right to Daniel Wilcox for 19 yards (tackle by Tory James),1.470,2.720
2,10:25,1,10,CIN 43,0,14,"Penalty on Jason Brown: False Start, 5 yards (no play)",2.720,2.390
