Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Jalen Guyton,WR
Virgil Green,TE
Hunter Henry,TE
Sam Tevi,T
Trey Pipkins,T
Dan Feeney,G
Ryan Groy,G
Forrest Lamp,G
Joey Bosa,DE
Uchenna Nwosu,DE
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Kyzir White,LB
Michael Davis,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Desmond King,DB
Casey Hayward,DB
